genre,category,strategy,elo,cpu
manager_var,m6_daily_p35_n300,ppo_ewa_d0_r025_n50_sharpe_long_manager,1376.759918738861,75.6
manager_var,m6_daily_p35_n300,weak_sk_ld_pcov_d0_n100_long_manager,1375.480446627528,14.7
manager_var,m6_daily_p35_n300,ppo_sk_glcv_pcov_d0_n100_t0_quad_long_manager,1374.9048878020124,556.2
manager_var,m6_daily_p35_n300,ppo_pm_t0_d0_r025_n50_sharpe_long_manager,1364.1220751795897,39.3
manager_var,m6_daily_p35_n300,ppo_sk_ld_pcov_d1_n100_quad_long_manager,1342.5249608953104,31.4
manager_var,m6_daily_p35_n300,ppo_sk_mcd_pcov_d0_n100_sharpe_long_manager,1320.2768718479326,39.7
manager_var,m6_daily_p35_n300,ppo_sk_glcv_pcov_d0_n100_quad_long_manager,1254.4205195769762,585.9
manager_var,m6_daily_p35_n300,ppo_pm_t0_d0_r025_n50_quad_long_manager,1228.9061957634065,23.1
manager_var,m6_daily_p35_n300,ppo_sk_mcd_pcov_d0_n100_quad_long_manager,1197.5691980406539,49.2
manager_var,m6_daily_p35_n300,ppo_ewa_d0_r025_n50_quad_long_manager,1119.48546841223,71.0
manager_var,stocks_5_days_p500_n200,ppo_pm_t0_d0_r025_n50_vol_long_manager,1966.5289679229597,23.0
manager_var,stocks_5_days_p500_n200,ppo_ewa_d0_r025_n50_vol_long_manager,1882.1010800770734,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_emp_d0_r050_n25_g100_long_manager,1844.0622982040854,218.6
manager_var,stocks_5_days_p500_n200,schur_weak_pm_t0_d0_r050_n25_g100_long_manager,1831.7759362904515,255.8
manager_var,stocks_5_days_p500_n200,schur_weak_emp_d0_r050_n25_g050_long_manager,1741.7071901869317,205.8
manager_var,stocks_5_days_p500_n200,hrp_weak_emp_d0_r050_n25_long_manager,1733.374185129626,109.9
manager_var,stocks_5_days_p500_n200,schur_weak_pm_t0_d0_r050_n25_g050_long_manager,1731.506320418679,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_pm_t0_d0_r050_n25_g025_long_manager,1720.1669937849176,-1.0
manager_var,stocks_5_days_p500_n200,schur_vol_vol_ewa_r050_n25_s5_g100_long_manager,1719.9895530456088,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_vol_ewa_r050_n25_s5_g100_long_manager,1704.2734325726842,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_pm_t0_r050_n25_s5_g050_long_manager,1701.2647916651533,-1.0
manager_var,stocks_5_days_p500_n200,schur_vol_vol_ewa_r050_n25_s5_g050_long_manager,1692.2102657923176,-1.0
manager_var,stocks_5_days_p500_n200,weak_sk_ld_pcov_d0_n100_long_manager,1682.2901816772612,14.7
manager_var,stocks_5_days_p500_n200,schur_weak_weak_pm_t0_r050_n25_s5_g100_long_manager,1679.9563740005447,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_ewa_r050_n25_s5_g100_long_manager,1678.2557092751272,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_ewa_r050_n25_s5_g050_long_manager,1664.3097126213108,-1.0
manager_var,stocks_5_days_p500_n200,schur_vol_vol_ewa_r050_n25_s5_g010_long_manager,1663.3715313281245,-1.0
manager_var,stocks_5_days_p500_n200,hrp_weak_pm_t0_d0_r050_n25_long_manager,1660.7761345240533,175.4
manager_var,stocks_5_days_p500_n200,schur_weak_pm_t0_d0_r025_n50_g100_long_manager,1655.7082699566813,195.1
manager_var,stocks_5_days_p500_n200,schur_weak_vol_ewa_r050_n25_s5_g010_long_manager,1652.8775614765843,-1.0
manager_var,stocks_5_days_p500_n200,hrp_vol_vol_pm_t0_d0_r025_n50_s50_long_manager,1652.2258294870926,-1.0
manager_var,stocks_5_days_p500_n200,schur_vol_vol_ewa_r050_n25_s5_g000_long_manager,1647.3289798589797,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_vol_ewa_r050_n25_s5_g050_long_manager,1638.3493337316975,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_vol_ewa_r050_n25_s5_g000_long_manager,1631.0595046363353,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_pm_t0_r050_n25_s5_g000_long_manager,1626.3637727945234,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_emp_d0_r025_n50_g100_long_manager,1625.528241522097,162.4
manager_var,stocks_5_days_p500_n200,hrp_weak_vol_ewa_r025_n50_s50_long_manager,1622.4629719426352,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_pm_t0_r050_n25_s5_g010_long_manager,1610.9977836803168,-1.0
manager_var,stocks_5_days_p500_n200,ppo_sk_mcd_pcov_d0_n100_vol_long_manager,1592.5348836804978,230.1
manager_var,stocks_5_days_p500_n200,schur_weak_weak_ewa_r050_n25_s5_g000_long_manager,1586.4197597483185,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_ewa_r025_n50_s5_g100_long_manager,1581.100331450112,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_emp_d0_r025_n50_g050_long_manager,1572.9465270064143,147.2
manager_var,stocks_5_days_p500_n200,schur_weak_weak_ewa_r050_n25_s5_g010_long_manager,1560.0033729135464,-1.0
manager_var,stocks_5_days_p500_n200,ppo_sk_ld_pcov_d1_n100_vol_long_manager,1559.2058009267644,1.5
manager_var,stocks_5_days_p500_n200,schur_weak_weak_ewa_r025_n50_s5_g050_long_manager,1558.1890162792408,-1.0
manager_var,stocks_5_days_p500_n200,schur_diag_weak_pm_t0_r050_n25_s5_g010_long_manager,1556.6596229283816,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_pm_t0_r025_n50_s5_g100_long_manager,1556.0550803255196,-1.0
manager_var,stocks_5_days_p500_n200,schur_diag_weak_pm_t0_r050_n25_s5_g100_long_manager,1549.9840585899933,-1.0
manager_var,stocks_5_days_p500_n200,weak_sk_lw_pcov_d0_n100_long_manager,1541.2503413643979,-1.0
manager_var,stocks_5_days_p500_n200,molyboga_r025_n50_long_manager,1535.311972709821,-1.0
manager_var,stocks_5_days_p500_n200,hrp_weak_emp_d0_r025_n50_long_manager,1533.7316682266926,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_pm_t0_r025_n50_s5_g050_long_manager,1530.3880007536186,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_pm_t0_d0_r025_n50_g050_long_manager,1514.5847564652172,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_ewa_r025_n50_s5_g000_long_manager,1511.5706928323252,-1.0
manager_var,stocks_5_days_p500_n200,schur_diag_weak_pm_t0_r050_n25_s5_g050_long_manager,1504.3811304163962,-1.0
manager_var,stocks_5_days_p500_n200,ppo_sk_mcd_pcov_d0_n100_sharpe_long_manager,1501.3555403023408,39.7
manager_var,stocks_5_days_p500_n200,ppo_sk_glcv_pcov_d0_n100_vol_long_manager,1501.0684706321763,372.4
manager_var,stocks_5_days_p500_n200,schur_diag_weak_pm_t0_r050_n25_s5_g000_long_manager,1499.8317866568502,-1.0
manager_var,stocks_5_days_p500_n200,ppo_sk_glcv_pcov_d0_n100_t0_vol_long_manager,1499.1637565493854,708.7
manager_var,stocks_5_days_p500_n200,ppo_sk_glcv_pcov_d0_n100_sharpe_long_manager,1498.4301794762462,1222.9
manager_var,stocks_5_days_p500_n200,schur_weak_emp_d0_r025_n50_g025_long_manager,1495.645162886902,-1.0
manager_var,stocks_5_days_p500_n200,hrp_vol_vol_pm_t0_d0_r025_n50_s5_long_manager,1494.6643785805582,-1.0
manager_var,stocks_5_days_p500_n200,ppo_sk_glcv_pcov_d0_n100_t0_sharpe_long_manager,1491.6219047627917,522.7
manager_var,stocks_5_days_p500_n200,schur_weak_weak_pm_t0_r025_n50_s5_g010_long_manager,1489.2042229698322,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_dar_long_manager_n200,1485.7969604823666,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_add_long_manager_n200,1485.339784680193,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_slpm_long_manager_n200,1483.562137700121,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_mdd_long_manager_n200,1481.6870468706918,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_ewa_r025_n50_s5_g010_long_manager,1480.2666524798187,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_cdarrel_long_manager_n200,1480.1400401335795,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_mddrel_long_manager_n200,1477.729676592543,-1.0
manager_var,stocks_5_days_p500_n200,hrp_weak_pm_t0_d0_r025_n50_long_manager,1473.4515867828648,147.7
manager_var,stocks_5_days_p500_n200,rfl_hrp_ucirel_long_manager_n200,1472.16061303318,-1.0
manager_var,stocks_5_days_p500_n200,ppo_sk_ld_pcov_d1_n100_sharpe_long_manager,1469.8522492733844,6.8
manager_var,stocks_5_days_p500_n200,rfl_hrp_mad_long_manager_n200,1468.8496252411426,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_wr_long_manager_n200,1467.7635625411124,-1.0
manager_var,stocks_5_days_p500_n200,weak_pm_t0_d0_r050_n50_h500_long_manager,1467.577727700878,-1.0
manager_var,stocks_5_days_p500_n200,ppo_pm_t0_d0_r025_n50_quad_long_manager,1466.794427650377,23.1
manager_var,stocks_5_days_p500_n200,rfl_hrp_cvar_long_manager_n200,1461.2503840836182,-1.0
manager_var,stocks_5_days_p500_n200,ppo_sk_glcv_pcov_d0_n100_t0_quad_long_manager,1457.1438260063503,556.2
manager_var,stocks_5_days_p500_n200,hrp_weak_weak_pm_t0_d0_r025_n50_s5_long_manager,1455.7282712447645,-1.0
manager_var,stocks_5_days_p500_n200,ppo_ewa_d0_r025_n50_sharpe_long_manager,1455.3720463969837,75.6
manager_var,stocks_5_days_p500_n200,schur_diag_weak_pm_t0_d0_r025_n50_g050_long_manager,1449.1443064694322,-1.0
manager_var,stocks_5_days_p500_n200,schur_diag_weak_pm_t0_d0_r025_n50_g025_long_manager,1447.61853669985,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_pm_t0_r025_n50_s5_g000_long_manager,1447.6123433418843,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_msv_long_manager_n200,1437.4911573542593,-1.0
manager_var,stocks_5_days_p500_n200,ppo_pm_t0_d0_r025_n50_sharpe_long_manager,1437.1885563464623,39.3
manager_var,stocks_5_days_p500_n200,rfl_hrp_cdar_long_manager_n200,1435.165783707386,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_flpm_long_manager_n200,1433.169691044451,-1.0
manager_var,stocks_5_days_p500_n200,ppo_sk_mcd_pcov_d0_n100_quad_long_manager,1431.7282257326588,49.2
manager_var,stocks_5_days_p500_n200,ppo_sk_glcv_pcov_d0_n100_quad_long_manager,1427.5402566289847,585.9
manager_var,stocks_5_days_p500_n200,ppo_ewa_d0_r025_n50_quad_long_manager,1427.010534448786,71.0
manager_var,stocks_5_days_p500_n200,ppo_sk_ld_pcov_d1_n100_quad_long_manager,1425.3571866049285,31.4
manager_var,stocks_5_days_p500_n200,weak_ewa_t0_d0_r025_n50_h500_long_manager,1424.3604237899513,-1.0
manager_var,stocks_5_days_p500_n200,weak_pm_t0_d0_r025_n50_h500_long_manager,1415.1333034301433,-1.0
manager_var,stocks_5_days_p500_n200,molyboga_r001_n100_long_manger,1410.556176533493,-1.0
manager_var,stocks_5_days_p500_n200,weak_pm_t0_d0_r025_n50_h125_long_manager,1402.2203667750127,-1.0
manager_var,stocks_5_days_p500_n200,weak_ewa_t0_d0_r025_n50_h125_long_manager,1371.6853845672235,-1.0
manager_var,stocks_5_days_p500_n200,weak_pm_t0_d0_r050_n50_h125_long_manager,1371.659697023026,-1.0
manager_var,stocks_5_days_p500_n200,weak_pm_t0_d0_r050_n50_long_manager,1358.9784645828784,34.1
manager_var,stocks_5_days_p500_n200,weak_ewa_t0_d0_r050_n50_h500_long_manager,1350.1307075283826,-1.0
manager_var,stocks_5_days_p500_n200,schur_diag_diag_ewa_r050_n25_s5_g100_long_manager,1338.3748735458155,-1.0
manager_var,stocks_5_days_p500_n200,weak_sk_mcd_pcov_d0_n100_long_manager,1321.695329304163,123.3
manager_var,stocks_5_days_p500_n200,ldp_s25_n50_long_manager,1296.9689178284395,-1.0
manager_var,stocks_5_days_p500_n200,weak_ewa_t0_d0_r025_n50_long_manager,1270.3825400518451,37.2
manager_var,stocks_5_days_p500_n200,ldp_s5_n100_long_manager,1269.2495286024098,-1.0
manager_var,stocks_5_days_p500_n200,weak_sk_glcv_pcov_d0_n100_t0_long_manager,1266.510812050813,297.7
manager_var,stocks_5_days_p500_n200,weak_pm_t0_d0_r025_n50_long_manager,1266.1053173965113,-1.0
manager_var,stocks_5_days_p500_n200,ldp_s5_n50_long_manager,1256.4280293878835,-1.0
manager_var,stocks_5_days_p500_n200,schur_diag_diag_ewa_r050_n25_s5_g050_long_manager,1254.1757073101921,-1.0
manager_var,stocks_5_days_p500_n200,weak_ewa_t0_d0_r050_n50_long_manager,1253.4280801638602,39.4
manager_var,stocks_5_days_p500_n200,schur_diag_diag_ewa_r050_n25_s5_g010_long_manager,1227.2839486335301,-1.0
manager_var,stocks_5_days_p500_n200,weak_sk_glcv_pcov_d0_n100_long_manager,1216.3868284580706,570.8
manager_var,stocks_5_days_p500_n200,ldp_s25_n100_long_manager,1213.8703711153005,-1.0
manager_var,stocks_5_days_p500_n200,schur_diag_diag_ewa_r050_n25_s5_g000_long_manager,1212.2062794706437,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_vol_long_manager_n200,1183.3133804663532,-1.0
manager_var,stocks_5_days_p500_n200,equal_long_manager,1147.1273091862279,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_var_long_manager_n200,1136.149698486583,-1.0
manager_var,tm_residuals_p500_n200,ppo_sk_ld_pcov_d1_n100_vol_long_manager,1723.6739432827953,1.5
manager_var,tm_residuals_p500_n200,ppo_ewa_d0_r025_n50_quad_long_manager,1712.1467087815229,71.0
manager_var,tm_residuals_p500_n200,ppo_sk_glcv_pcov_d0_n100_quad_long_manager,1710.077565898254,585.9
manager_var,tm_residuals_p500_n200,ppo_ewa_d0_r025_n50_vol_long_manager,1678.001379764181,-1.0
manager_var,tm_residuals_p500_n200,ppo_sk_glcv_pcov_d0_n100_sharpe_long_manager,1662.1349492044394,1222.9
manager_var,tm_residuals_p500_n200,ppo_sk_ld_pcov_d1_n100_quad_long_manager,1650.2089524778582,31.4
manager_var,tm_residuals_p500_n200,weak_sk_ld_pcov_d0_n100_long_manager,1646.944664368619,14.7
manager_var,tm_residuals_p500_n200,ppo_sk_glcv_pcov_d0_n100_t0_quad_long_manager,1644.451926429372,556.2
manager_var,tm_residuals_p500_n200,ppo_pm_t0_d0_r025_n50_quad_long_manager,1643.160564575678,23.1
manager_var,tm_residuals_p500_n200,weak_sk_glcv_pcov_d0_n100_t0_long_manager,1635.6673495610917,297.7
manager_var,tm_residuals_p500_n200,ppo_pm_t0_d0_r025_n50_sharpe_long_manager,1635.3781589165515,39.3
manager_var,tm_residuals_p500_n200,weak_pm_t0_d0_r025_n50_long_manager,1634.2519306951285,-1.0
manager_var,tm_residuals_p500_n200,ppo_sk_glcv_pcov_d0_n100_t0_vol_long_manager,1630.0503475063517,708.7
manager_var,tm_residuals_p500_n200,weak_sk_glcv_pcov_d0_n100_long_manager,1623.1606494175603,570.8
manager_var,tm_residuals_p500_n200,weak_ewa_t0_d0_r025_n50_long_manager,1622.3032019447935,37.2
manager_var,tm_residuals_p500_n200,ppo_sk_ld_pcov_d1_n100_sharpe_long_manager,1610.8475651126703,6.8
manager_var,tm_residuals_p500_n200,ppo_sk_glcv_pcov_d0_n100_t0_sharpe_long_manager,1598.5400449081062,522.7
manager_var,tm_residuals_p500_n200,ppo_pm_t0_d0_r025_n50_vol_long_manager,1589.5377135909525,23.0
manager_var,tm_residuals_p500_n200,ppo_ewa_d0_r025_n50_sharpe_long_manager,1584.7334330132815,75.6
manager_var,tm_residuals_p500_n200,ppo_sk_glcv_pcov_d0_n100_vol_long_manager,1566.6448531003036,372.4
manager_var,tm_residuals_p500_n200,weak_pm_t0_d0_r050_n50_long_manager,1563.9192461955824,34.1
manager_var,tm_residuals_p500_n200,hrp_weak_emp_d0_r025_n50_long_manager,1561.9237247764838,-1.0
manager_var,tm_residuals_p500_n200,weak_ewa_t0_d0_r050_n50_long_manager,1555.4136565857468,39.4
manager_var,tm_residuals_p500_n200,hrp_weak_pm_t0_d0_r025_n50_long_manager,1545.9995270433644,147.7
manager_var,tm_residuals_p500_n200,ppo_sk_mcd_pcov_d0_n100_vol_long_manager,1538.3101564058866,230.1
manager_var,tm_residuals_p500_n200,ppo_sk_mcd_pcov_d0_n100_sharpe_long_manager,1531.1870433189442,39.7
manager_var,tm_residuals_p500_n200,ppo_sk_mcd_pcov_d0_n100_quad_long_manager,1529.1528459260637,49.2
manager_var,tm_residuals_p500_n200,schur_weak_emp_d0_r025_n50_g050_long_manager,1524.908969148323,147.2
manager_var,tm_residuals_p500_n200,schur_weak_emp_d0_r025_n50_g100_long_manager,1518.8824405983983,162.4
manager_var,tm_residuals_p500_n200,schur_weak_pm_t0_d0_r025_n50_g100_long_manager,1510.8236508889672,195.1
manager_var,tm_residuals_p500_n200,hrp_weak_emp_d0_r050_n25_long_manager,1506.1327503326872,109.9
manager_var,tm_residuals_p500_n200,schur_weak_pm_t0_d0_r050_n25_g050_long_manager,1504.5993917772828,-1.0
manager_var,tm_residuals_p500_n200,schur_weak_pm_t0_d0_r025_n50_g050_long_manager,1493.9429148682475,-1.0
manager_var,tm_residuals_p500_n200,weak_sk_mcd_pcov_d0_n100_long_manager,1488.5451289475689,123.3
manager_var,tm_residuals_p500_n200,schur_weak_emp_d0_r050_n25_g100_long_manager,1465.47903890419,218.6
manager_var,tm_residuals_p500_n200,hrp_weak_pm_t0_d0_r050_n25_long_manager,1445.7268983389752,175.4
manager_var,tm_residuals_p500_n200,schur_weak_emp_d0_r050_n25_g050_long_manager,1445.3808197143758,205.8
manager_var,tm_residuals_p500_n200,rfl_hrp_add_long_manager_n200,1443.7972676404183,-1.0
manager_var,tm_residuals_p500_n200,schur_weak_pm_t0_d0_r050_n25_g100_long_manager,1442.1004333641072,255.8
manager_var,tm_residuals_p500_n200,rfl_hrp_dar_long_manager_n200,1398.3333401829502,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_edar_long_manager_n200,1390.5478829420645,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_cdar_long_manager_n200,1384.390905005864,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_cvar_long_manager_n200,1365.9546123074965,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_addrel_long_manager_n200,1361.743566194515,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_mddrel_long_manager_n200,1361.315269021453,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_msv_long_manager_n200,1352.6490936121354,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_ucirel_long_manager_n200,1341.8099735987405,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_cdarrel_long_manager_n200,1340.9735533445091,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_mdd_long_manager_n200,1330.094014924889,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_mad_long_manager_n200,1317.4561373232716,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_var_long_manager_n200,1311.5393427117665,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_vol_long_manager_n200,1307.869871181438,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_slpm_long_manager_n200,1285.5533761685388,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_wr_long_manager_n200,1272.3402246755052,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_flpm_long_manager_n200,1238.9038127014048,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_evar_long_manager_n200,1220.3832167783335,-1.0
manager_var,stocks_1_days_p200_n200,ppo_ewa_d0_r025_n50_vol_long_manager,1731.815371697872,-1.0
manager_var,stocks_1_days_p200_n200,ppo_sk_mcd_pcov_d0_n100_vol_long_manager,1730.8726957623974,230.1
manager_var,stocks_1_days_p200_n200,weak_ewa_t0_d0_r025_n50_long_manager,1728.5365719891843,37.2
manager_var,stocks_1_days_p200_n200,weak_ewa_t0_d0_r050_n50_long_manager,1720.0518204920047,39.4
manager_var,stocks_1_days_p200_n200,ppo_pm_t0_d0_r025_n50_vol_long_manager,1715.5686312831137,23.0
manager_var,stocks_1_days_p200_n200,weak_pm_t0_d0_r050_n50_long_manager,1713.8156283095484,34.1
manager_var,stocks_1_days_p200_n200,schur_weak_pm_t0_d0_r050_n25_g100_long_manager,1682.0945059389537,255.8
manager_var,stocks_1_days_p200_n200,weak_pm_t0_d0_r025_n50_long_manager,1680.183694711154,-1.0
manager_var,stocks_1_days_p200_n200,schur_weak_emp_d0_r050_n25_g100_long_manager,1659.9074185589852,218.6
manager_var,stocks_1_days_p200_n200,ppo_sk_ld_pcov_d1_n100_vol_long_manager,1656.64680375216,1.5
manager_var,stocks_1_days_p200_n200,schur_weak_emp_d0_r025_n50_g100_long_manager,1632.2192045458507,162.4
manager_var,stocks_1_days_p200_n200,weak_sk_ld_pcov_d0_n100_long_manager,1609.4816325008014,14.7
manager_var,stocks_1_days_p200_n200,hrp_weak_pm_t0_d0_r050_n25_long_manager,1600.8966152654573,175.4
manager_var,stocks_1_days_p200_n200,schur_weak_emp_d0_r050_n25_g050_long_manager,1590.0291117116099,205.8
manager_var,stocks_1_days_p200_n200,schur_weak_pm_t0_d0_r050_n25_g050_long_manager,1588.5666239089935,-1.0
manager_var,stocks_1_days_p200_n200,schur_weak_pm_t0_d0_r025_n50_g100_long_manager,1582.1301715830564,195.1
manager_var,stocks_1_days_p200_n200,schur_weak_pm_t0_d0_r025_n50_g050_long_manager,1575.1817989509293,-1.0
manager_var,stocks_1_days_p200_n200,hrp_weak_emp_d0_r025_n50_long_manager,1561.9688075280267,-1.0
manager_var,stocks_1_days_p200_n200,hrp_weak_emp_d0_r050_n25_long_manager,1541.3147368774542,109.9
manager_var,stocks_1_days_p200_n200,schur_diag_weak_pm_t0_d0_r025_n50_g050_long_manager,1511.935554091201,-1.0
manager_var,stocks_1_days_p200_n200,schur_weak_emp_d0_r025_n50_g050_long_manager,1509.1947690989316,147.2
manager_var,stocks_1_days_p200_n200,hrp_weak_pm_t0_d0_r025_n50_long_manager,1509.1595649484657,147.7
manager_var,stocks_1_days_p200_n200,weak_sk_glcv_pcov_d0_n100_t0_long_manager,1496.2988218476914,297.7
manager_var,stocks_1_days_p200_n200,ppo_sk_glcv_pcov_d0_n100_t0_vol_long_manager,1494.569071975306,708.7
manager_var,stocks_1_days_p200_n200,rfl_hrp_vol_long_manager_n200,1482.8818769484844,-1.0
manager_var,stocks_1_days_p200_n200,weak_sk_mcd_pcov_d0_n100_long_manager,1465.321021196296,123.3
manager_var,stocks_1_days_p200_n200,weak_sk_glcv_pcov_d0_n100_long_manager,1457.9486658859414,570.8
manager_var,stocks_1_days_p200_n200,ppo_sk_glcv_pcov_d0_n100_vol_long_manager,1457.5283568202271,372.4
manager_var,stocks_1_days_p200_n200,ppo_sk_glcv_pcov_d0_n100_t0_sharpe_long_manager,1447.4138023982705,522.7
manager_var,stocks_1_days_p200_n200,ppo_sk_glcv_pcov_d0_n100_sharpe_long_manager,1435.9048607080913,1222.9
manager_var,stocks_1_days_p200_n200,ppo_pm_t0_d0_r025_n50_sharpe_long_manager,1365.2689254678382,39.3
manager_var,stocks_1_days_p200_n200,ppo_ewa_d0_r025_n50_sharpe_long_manager,1351.153571502921,75.6
manager_var,stocks_1_days_p200_n200,ppo_sk_ld_pcov_d1_n100_sharpe_long_manager,1337.676103800985,6.8
manager_var,stocks_1_days_p200_n200,ppo_sk_mcd_pcov_d0_n100_sharpe_long_manager,1329.2305514515397,39.7
manager_var,stocks_1_days_p200_n200,ppo_sk_ld_pcov_d1_n100_quad_long_manager,1234.4664174087663,31.4
manager_var,stocks_1_days_p200_n200,ppo_pm_t0_d0_r025_n50_quad_long_manager,1200.0143949309027,23.1
manager_var,stocks_1_days_p200_n200,ppo_sk_mcd_pcov_d0_n100_quad_long_manager,1186.0866750070882,49.2
manager_var,stocks_1_days_p200_n200,ppo_sk_glcv_pcov_d0_n100_quad_long_manager,1175.6779733304456,585.9
manager_var,stocks_1_days_p200_n200,ppo_sk_glcv_pcov_d0_n100_t0_quad_long_manager,1148.2143369934195,556.2
manager_var,stocks_1_days_p200_n200,ppo_ewa_d0_r025_n50_quad_long_manager,1102.7728388196342,71.0
