genre,category,strategy,elo,cpu
manager_var,m6_daily_p35_n300,ppo_sk_glcv_pcov_d0_n100_t0_vol_long_manager,1384.0922965529712,708.7
manager_var,m6_daily_p35_n300,ppo_sk_glcv_pcov_d0_n100_t0_quad_long_manager,1377.0766196563661,556.2
manager_var,m6_daily_p35_n300,ppo_ewa_d0_r025_n50_sharpe_long_manager,1373.9865335423194,75.6
manager_var,m6_daily_p35_n300,ppo_pm_t0_d0_r025_n50_sharpe_long_manager,1351.0412381104136,39.3
manager_var,m6_daily_p35_n300,ppo_sk_ld_pcov_d1_n100_quad_long_manager,1331.6474692395707,31.4
manager_var,m6_daily_p35_n300,ppo_sk_mcd_pcov_d0_n100_sharpe_long_manager,1325.64770039359,39.7
manager_var,m6_daily_p35_n300,ppo_sk_glcv_pcov_d0_n100_quad_long_manager,1274.080248737974,585.9
manager_var,m6_daily_p35_n300,ppo_pm_t0_d0_r025_n50_quad_long_manager,1229.6856232682028,23.1
manager_var,m6_daily_p35_n300,ppo_sk_mcd_pcov_d0_n100_quad_long_manager,1184.2331450792276,49.2
manager_var,m6_daily_p35_n300,ppo_ewa_d0_r025_n50_quad_long_manager,1126.2128763372455,71.0
manager_var,stocks_5_days_p500_n200,ppo_pm_t0_d0_r025_n50_vol_long_manager,1890.8168602076623,23.0
manager_var,stocks_5_days_p500_n200,ppo_ewa_d0_r025_n50_vol_long_manager,1825.8184068792332,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_emp_d0_r050_n25_g100_long_manager,1779.6674369497807,218.6
manager_var,stocks_5_days_p500_n200,schur_weak_pm_t0_d0_r050_n25_g100_long_manager,1737.9780210918605,255.8
manager_var,stocks_5_days_p500_n200,schur_weak_pm_t0_d0_r050_n25_g050_long_manager,1723.0004206482288,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_emp_d0_r050_n25_g050_long_manager,1680.8386556438625,205.8
manager_var,stocks_5_days_p500_n200,schur_weak_pm_t0_d0_r050_n25_g025_long_manager,1661.691424469031,-1.0
manager_var,stocks_5_days_p500_n200,hrp_weak_emp_d0_r050_n25_long_manager,1661.5106212000815,109.9
manager_var,stocks_5_days_p500_n200,schur_weak_weak_pm_t0_r050_n25_s5_g050_long_manager,1639.974814765274,-1.0
manager_var,stocks_5_days_p500_n200,schur_vol_vol_ewa_r050_n25_s5_g000_long_manager,1631.055060660763,-1.0
manager_var,stocks_5_days_p500_n200,schur_vol_vol_ewa_r050_n25_s5_g100_long_manager,1616.686283460454,-1.0
manager_var,stocks_5_days_p500_n200,schur_vol_vol_ewa_r050_n25_s5_g050_long_manager,1613.904947330331,-1.0
manager_var,stocks_5_days_p500_n200,schur_vol_vol_ewa_r050_n25_s5_g010_long_manager,1611.64519758418,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_vol_ewa_r050_n25_s5_g100_long_manager,1606.9390811178207,-1.0
manager_var,stocks_5_days_p500_n200,hrp_weak_pm_t0_d0_r050_n25_long_manager,1603.9991557619692,175.4
manager_var,stocks_5_days_p500_n200,schur_weak_weak_pm_t0_r050_n25_s5_g000_long_manager,1601.0945559574468,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_ewa_r050_n25_s5_g100_long_manager,1595.3037151247934,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_vol_ewa_r050_n25_s5_g000_long_manager,1590.4383940249888,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_ewa_r050_n25_s5_g000_long_manager,1589.5205146591686,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_emp_d0_r025_n50_g100_long_manager,1588.2133581575029,162.4
manager_var,stocks_5_days_p500_n200,schur_weak_weak_pm_t0_r050_n25_s5_g100_long_manager,1587.4112992506966,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_pm_t0_d0_r025_n50_g100_long_manager,1584.3707137482443,195.1
manager_var,stocks_5_days_p500_n200,schur_weak_weak_pm_t0_r050_n25_s5_g010_long_manager,1574.5082615385484,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_ewa_r050_n25_s5_g050_long_manager,1573.4285084002734,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_ewa_r025_n50_s5_g050_long_manager,1570.662967179701,-1.0
manager_var,stocks_5_days_p500_n200,hrp_vol_vol_pm_t0_d0_r025_n50_s50_long_manager,1570.0378246748664,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_vol_ewa_r050_n25_s5_g010_long_manager,1569.0086901377058,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_vol_ewa_r050_n25_s5_g050_long_manager,1567.3954175841616,-1.0
manager_var,stocks_5_days_p500_n200,weak_sk_ld_pcov_d0_n100_long_manager,1559.4807876735256,14.7
manager_var,stocks_5_days_p500_n200,hrp_weak_vol_ewa_r025_n50_s50_long_manager,1557.9917476026176,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_emp_d0_r025_n50_g050_long_manager,1548.867144836074,147.2
manager_var,stocks_5_days_p500_n200,schur_weak_pm_t0_d0_r025_n50_g050_long_manager,1538.5428791346135,-1.0
manager_var,stocks_5_days_p500_n200,schur_diag_weak_pm_t0_r050_n25_s5_g010_long_manager,1538.0010572711221,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_ewa_r025_n50_s5_g100_long_manager,1533.2315114298617,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_ewa_r050_n25_s5_g010_long_manager,1525.5243843405865,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_pm_t0_r025_n50_s5_g050_long_manager,1521.6170918192329,-1.0
manager_var,stocks_5_days_p500_n200,ppo_sk_mcd_pcov_d0_n100_vol_long_manager,1521.081850999021,230.1
manager_var,stocks_5_days_p500_n200,weak_sk_lw_pcov_d0_n100_long_manager,1518.0392009951381,-1.0
manager_var,stocks_5_days_p500_n200,schur_diag_weak_pm_t0_r050_n25_s5_g000_long_manager,1517.447026913072,-1.0
manager_var,stocks_5_days_p500_n200,schur_diag_weak_pm_t0_r050_n25_s5_g050_long_manager,1512.9192432436532,-1.0
manager_var,stocks_5_days_p500_n200,ppo_sk_ld_pcov_d1_n100_vol_long_manager,1510.7873657335515,1.5
manager_var,stocks_5_days_p500_n200,schur_weak_emp_d0_r025_n50_g025_long_manager,1510.6870950110342,-1.0
manager_var,stocks_5_days_p500_n200,molyboga_r025_n50_long_manager,1508.2626903719906,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_ewa_r025_n50_s5_g000_long_manager,1507.0764747519156,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_pm_t0_r025_n50_s5_g100_long_manager,1504.5199614615726,-1.0
manager_var,stocks_5_days_p500_n200,ppo_sk_glcv_pcov_d0_n100_sharpe_long_manager,1500.8693819457308,1222.9
manager_var,stocks_5_days_p500_n200,hrp_weak_weak_pm_t0_d0_r025_n50_s5_long_manager,1500.167992160118,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_pm_t0_r025_n50_s5_g010_long_manager,1497.4781746577196,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_cdarrel_long_manager_n200,1497.124854364072,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_mdd_long_manager_n200,1497.0164640470725,-1.0
manager_var,stocks_5_days_p500_n200,weak_pm_t0_d0_r025_n50_h500_long_manager,1497.0140716750793,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_add_long_manager_n200,1494.2004424151046,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_ewa_r025_n50_s5_g010_long_manager,1494.1507255458337,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_msv_long_manager_n200,1493.691156761445,-1.0
manager_var,stocks_5_days_p500_n200,ppo_sk_mcd_pcov_d0_n100_sharpe_long_manager,1493.3669383844433,39.7
manager_var,stocks_5_days_p500_n200,rfl_hrp_ucirel_long_manager_n200,1491.440046538511,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_slpm_long_manager_n200,1491.0626673667962,-1.0
manager_var,stocks_5_days_p500_n200,ppo_sk_glcv_pcov_d0_n100_t0_vol_long_manager,1490.8833368178118,708.7
manager_var,stocks_5_days_p500_n200,schur_diag_weak_pm_t0_r050_n25_s5_g100_long_manager,1489.811869527545,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_mad_long_manager_n200,1488.6819307621686,-1.0
manager_var,stocks_5_days_p500_n200,ppo_pm_t0_d0_r025_n50_quad_long_manager,1488.5803132517258,23.1
manager_var,stocks_5_days_p500_n200,ppo_ewa_d0_r025_n50_sharpe_long_manager,1486.323265996288,75.6
manager_var,stocks_5_days_p500_n200,ppo_sk_glcv_pcov_d0_n100_vol_long_manager,1485.950581729201,372.4
manager_var,stocks_5_days_p500_n200,hrp_vol_vol_pm_t0_d0_r025_n50_s5_long_manager,1485.0995439210267,-1.0
manager_var,stocks_5_days_p500_n200,ppo_sk_glcv_pcov_d0_n100_t0_sharpe_long_manager,1484.795791744834,522.7
manager_var,stocks_5_days_p500_n200,ppo_sk_glcv_pcov_d0_n100_t0_quad_long_manager,1484.7011957373848,556.2
manager_var,stocks_5_days_p500_n200,rfl_hrp_wr_long_manager_n200,1484.6593980388272,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_dar_long_manager_n200,1483.6801439388848,-1.0
manager_var,stocks_5_days_p500_n200,ppo_sk_ld_pcov_d1_n100_sharpe_long_manager,1482.60873630046,6.8
manager_var,stocks_5_days_p500_n200,rfl_hrp_cdar_long_manager_n200,1481.948328015448,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_cvar_long_manager_n200,1481.2378113604605,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_mddrel_long_manager_n200,1478.3997376210007,-1.0
manager_var,stocks_5_days_p500_n200,schur_weak_weak_pm_t0_r025_n50_s5_g000_long_manager,1474.05470091988,-1.0
manager_var,stocks_5_days_p500_n200,ppo_sk_glcv_pcov_d0_n100_quad_long_manager,1473.3538427318822,585.9
manager_var,stocks_5_days_p500_n200,ppo_pm_t0_d0_r025_n50_sharpe_long_manager,1469.5606520120061,39.3
manager_var,stocks_5_days_p500_n200,rfl_hrp_flpm_long_manager_n200,1466.0162466973723,-1.0
manager_var,stocks_5_days_p500_n200,weak_pm_t0_d0_r050_n50_h500_long_manager,1465.7622366597368,-1.0
manager_var,stocks_5_days_p500_n200,ppo_sk_mcd_pcov_d0_n100_quad_long_manager,1462.752472151683,49.2
manager_var,stocks_5_days_p500_n200,ppo_ewa_d0_r025_n50_quad_long_manager,1460.5527767494702,71.0
manager_var,stocks_5_days_p500_n200,weak_ewa_t0_d0_r025_n50_h500_long_manager,1455.9545091549933,-1.0
manager_var,stocks_5_days_p500_n200,molyboga_r001_n100_long_manger,1455.4995395255912,-1.0
manager_var,stocks_5_days_p500_n200,ppo_sk_ld_pcov_d1_n100_quad_long_manager,1453.4860485010906,31.4
manager_var,stocks_5_days_p500_n200,schur_diag_weak_pm_t0_d0_r025_n50_g050_long_manager,1447.4980174278382,-1.0
manager_var,stocks_5_days_p500_n200,hrp_weak_pm_t0_d0_r025_n50_long_manager,1440.4451338514114,147.7
manager_var,stocks_5_days_p500_n200,schur_diag_diag_ewa_r050_n25_s5_g100_long_manager,1436.584040085387,-1.0
manager_var,stocks_5_days_p500_n200,weak_pm_t0_d0_r050_n50_h125_long_manager,1426.5431184214053,-1.0
manager_var,stocks_5_days_p500_n200,weak_pm_t0_d0_r025_n50_h125_long_manager,1425.7594995647864,-1.0
manager_var,stocks_5_days_p500_n200,weak_ewa_t0_d0_r050_n50_h500_long_manager,1420.485203360233,-1.0
manager_var,stocks_5_days_p500_n200,weak_ewa_t0_d0_r025_n50_h125_long_manager,1419.317587852304,-1.0
manager_var,stocks_5_days_p500_n200,schur_diag_weak_pm_t0_d0_r025_n50_g025_long_manager,1415.3017353623409,-1.0
manager_var,stocks_5_days_p500_n200,hrp_weak_emp_d0_r025_n50_long_manager,1410.6975012727203,-1.0
manager_var,stocks_5_days_p500_n200,schur_diag_diag_ewa_r050_n25_s5_g050_long_manager,1404.3398037068048,-1.0
manager_var,stocks_5_days_p500_n200,ldp_s25_n50_long_manager,1400.2651972000447,-1.0
manager_var,stocks_5_days_p500_n200,ldp_s5_n50_long_manager,1386.0338446905682,-1.0
manager_var,stocks_5_days_p500_n200,ldp_s5_n100_long_manager,1357.9873617481228,-1.0
manager_var,stocks_5_days_p500_n200,ldp_s25_n100_long_manager,1356.8040441011535,-1.0
manager_var,stocks_5_days_p500_n200,weak_sk_glcv_pcov_d0_n100_t0_long_manager,1351.733173957633,297.7
manager_var,stocks_5_days_p500_n200,weak_pm_t0_d0_r050_n50_long_manager,1341.5732110092565,34.1
manager_var,stocks_5_days_p500_n200,schur_diag_diag_ewa_r050_n25_s5_g010_long_manager,1325.3702933439056,-1.0
manager_var,stocks_5_days_p500_n200,rfl_hrp_vol_long_manager_n200,1322.0022220095625,-1.0
manager_var,stocks_5_days_p500_n200,weak_ewa_t0_d0_r050_n50_long_manager,1317.08636100741,39.4
manager_var,stocks_5_days_p500_n200,weak_sk_mcd_pcov_d0_n100_long_manager,1311.6328577106365,123.3
manager_var,stocks_5_days_p500_n200,schur_diag_diag_ewa_r050_n25_s5_g000_long_manager,1305.9847032872929,-1.0
manager_var,stocks_5_days_p500_n200,weak_ewa_t0_d0_r025_n50_long_manager,1287.799107573713,37.2
manager_var,stocks_5_days_p500_n200,rfl_hrp_var_long_manager_n200,1284.6485637594828,-1.0
manager_var,stocks_5_days_p500_n200,equal_long_manager,1283.6899594162205,-1.0
manager_var,stocks_5_days_p500_n200,weak_pm_t0_d0_r025_n50_long_manager,1261.4643665882202,-1.0
manager_var,stocks_5_days_p500_n200,weak_sk_glcv_pcov_d0_n100_long_manager,1216.0170441656337,570.8
manager_var,tm_residuals_p500_n200,ppo_sk_glcv_pcov_d0_n100_quad_long_manager,1714.2831275046874,585.9
manager_var,tm_residuals_p500_n200,ppo_sk_ld_pcov_d1_n100_vol_long_manager,1696.947767362124,1.5
manager_var,tm_residuals_p500_n200,ppo_ewa_d0_r025_n50_quad_long_manager,1682.6570571053282,71.0
manager_var,tm_residuals_p500_n200,ppo_ewa_d0_r025_n50_vol_long_manager,1672.0538933253258,-1.0
manager_var,tm_residuals_p500_n200,weak_sk_ld_pcov_d0_n100_long_manager,1652.3512851605437,14.7
manager_var,tm_residuals_p500_n200,ppo_sk_ld_pcov_d1_n100_quad_long_manager,1649.5362741395606,31.4
manager_var,tm_residuals_p500_n200,ppo_sk_glcv_pcov_d0_n100_t0_quad_long_manager,1647.4123222700136,556.2
manager_var,tm_residuals_p500_n200,ppo_pm_t0_d0_r025_n50_quad_long_manager,1642.7366290334664,23.1
manager_var,tm_residuals_p500_n200,ppo_pm_t0_d0_r025_n50_sharpe_long_manager,1640.8812233945848,39.3
manager_var,tm_residuals_p500_n200,ppo_sk_glcv_pcov_d0_n100_sharpe_long_manager,1637.544856075403,1222.9
manager_var,tm_residuals_p500_n200,weak_sk_glcv_pcov_d0_n100_t0_long_manager,1634.9069733051813,297.7
manager_var,tm_residuals_p500_n200,weak_pm_t0_d0_r025_n50_long_manager,1631.0164359945354,-1.0
manager_var,tm_residuals_p500_n200,weak_ewa_t0_d0_r025_n50_long_manager,1629.5496691124638,37.2
manager_var,tm_residuals_p500_n200,weak_sk_glcv_pcov_d0_n100_long_manager,1628.8767273082558,570.8
manager_var,tm_residuals_p500_n200,ppo_sk_ld_pcov_d1_n100_sharpe_long_manager,1625.4299857641327,6.8
manager_var,tm_residuals_p500_n200,ppo_sk_glcv_pcov_d0_n100_t0_vol_long_manager,1619.416145711309,708.7
manager_var,tm_residuals_p500_n200,ppo_sk_glcv_pcov_d0_n100_t0_sharpe_long_manager,1607.841982896998,522.7
manager_var,tm_residuals_p500_n200,ppo_pm_t0_d0_r025_n50_vol_long_manager,1582.520249734001,23.0
manager_var,tm_residuals_p500_n200,ppo_ewa_d0_r025_n50_sharpe_long_manager,1582.2223994581818,75.6
manager_var,tm_residuals_p500_n200,weak_ewa_t0_d0_r050_n50_long_manager,1576.8103642345297,39.4
manager_var,tm_residuals_p500_n200,ppo_sk_glcv_pcov_d0_n100_vol_long_manager,1568.5624528263536,372.4
manager_var,tm_residuals_p500_n200,hrp_weak_pm_t0_d0_r025_n50_long_manager,1565.3720024859663,147.7
manager_var,tm_residuals_p500_n200,weak_pm_t0_d0_r050_n50_long_manager,1562.3841874934142,34.1
manager_var,tm_residuals_p500_n200,hrp_weak_emp_d0_r025_n50_long_manager,1549.0614720823244,-1.0
manager_var,tm_residuals_p500_n200,ppo_sk_mcd_pcov_d0_n100_sharpe_long_manager,1539.3519389132641,39.7
manager_var,tm_residuals_p500_n200,ppo_sk_mcd_pcov_d0_n100_vol_long_manager,1536.5106050093877,230.1
manager_var,tm_residuals_p500_n200,ppo_sk_mcd_pcov_d0_n100_quad_long_manager,1518.805034459727,49.2
manager_var,tm_residuals_p500_n200,schur_weak_emp_d0_r025_n50_g050_long_manager,1516.2236833563309,147.2
manager_var,tm_residuals_p500_n200,schur_weak_emp_d0_r025_n50_g100_long_manager,1514.7491799371098,162.4
manager_var,tm_residuals_p500_n200,hrp_weak_emp_d0_r050_n25_long_manager,1511.1475200087957,109.9
manager_var,tm_residuals_p500_n200,weak_sk_mcd_pcov_d0_n100_long_manager,1508.3348766095432,123.3
manager_var,tm_residuals_p500_n200,schur_weak_pm_t0_d0_r025_n50_g100_long_manager,1499.5759555522643,195.1
manager_var,tm_residuals_p500_n200,schur_weak_pm_t0_d0_r025_n50_g050_long_manager,1498.6131311631418,-1.0
manager_var,tm_residuals_p500_n200,schur_weak_pm_t0_d0_r050_n25_g050_long_manager,1498.4398246427522,-1.0
manager_var,tm_residuals_p500_n200,schur_weak_emp_d0_r050_n25_g050_long_manager,1468.69214661977,205.8
manager_var,tm_residuals_p500_n200,schur_weak_emp_d0_r050_n25_g100_long_manager,1460.7800717413656,218.6
manager_var,tm_residuals_p500_n200,hrp_weak_pm_t0_d0_r050_n25_long_manager,1443.6405214045005,175.4
manager_var,tm_residuals_p500_n200,rfl_hrp_add_long_manager_n200,1443.2570837717128,-1.0
manager_var,tm_residuals_p500_n200,schur_weak_pm_t0_d0_r050_n25_g100_long_manager,1434.6178630204463,255.8
manager_var,tm_residuals_p500_n200,rfl_hrp_dar_long_manager_n200,1404.7597118254216,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_cdar_long_manager_n200,1392.1754780718245,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_edar_long_manager_n200,1390.2524152460267,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_cvar_long_manager_n200,1371.7630699986041,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_addrel_long_manager_n200,1368.9841661793303,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_mddrel_long_manager_n200,1363.00987384867,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_mdd_long_manager_n200,1343.7495686322568,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_msv_long_manager_n200,1342.262796175932,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_ucirel_long_manager_n200,1336.3697131251024,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_cdarrel_long_manager_n200,1336.339029311023,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_vol_long_manager_n200,1312.0074308966914,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_mad_long_manager_n200,1307.2671137650807,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_var_long_manager_n200,1305.6437237947457,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_slpm_long_manager_n200,1300.0096211431123,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_wr_long_manager_n200,1284.0183260317583,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_flpm_long_manager_n200,1229.6007194032102,-1.0
manager_var,tm_residuals_p500_n200,rfl_hrp_evar_long_manager_n200,1218.6723225624135,-1.0
manager_var,stocks_1_days_p200_n200,ppo_ewa_d0_r025_n50_vol_long_manager,1740.3917475652515,-1.0
manager_var,stocks_1_days_p200_n200,ppo_sk_mcd_pcov_d0_n100_vol_long_manager,1734.083078418211,230.1
manager_var,stocks_1_days_p200_n200,weak_ewa_t0_d0_r050_n50_long_manager,1722.9954876997544,39.4
manager_var,stocks_1_days_p200_n200,ppo_pm_t0_d0_r025_n50_vol_long_manager,1720.9230109721675,23.0
manager_var,stocks_1_days_p200_n200,weak_ewa_t0_d0_r025_n50_long_manager,1709.38340227781,37.2
manager_var,stocks_1_days_p200_n200,weak_pm_t0_d0_r050_n50_long_manager,1693.6174788130638,34.1
manager_var,stocks_1_days_p200_n200,schur_weak_pm_t0_d0_r050_n25_g100_long_manager,1686.2003795326568,255.8
manager_var,stocks_1_days_p200_n200,weak_pm_t0_d0_r025_n50_long_manager,1682.6240615248662,-1.0
manager_var,stocks_1_days_p200_n200,schur_weak_emp_d0_r050_n25_g100_long_manager,1649.3563361763552,218.6
manager_var,stocks_1_days_p200_n200,schur_weak_emp_d0_r025_n50_g100_long_manager,1646.610130094638,162.4
manager_var,stocks_1_days_p200_n200,ppo_sk_ld_pcov_d1_n100_vol_long_manager,1646.376776195065,1.5
manager_var,stocks_1_days_p200_n200,weak_sk_ld_pcov_d0_n100_long_manager,1616.7820478592557,14.7
manager_var,stocks_1_days_p200_n200,schur_weak_pm_t0_d0_r025_n50_g100_long_manager,1611.841813706429,195.1
manager_var,stocks_1_days_p200_n200,schur_weak_emp_d0_r050_n25_g050_long_manager,1592.8259511441913,205.8
manager_var,stocks_1_days_p200_n200,hrp_weak_pm_t0_d0_r050_n25_long_manager,1591.7603254783353,175.4
manager_var,stocks_1_days_p200_n200,schur_weak_pm_t0_d0_r050_n25_g050_long_manager,1574.4430267892274,-1.0
manager_var,stocks_1_days_p200_n200,schur_weak_pm_t0_d0_r025_n50_g050_long_manager,1571.3365543440532,-1.0
manager_var,stocks_1_days_p200_n200,hrp_weak_emp_d0_r025_n50_long_manager,1550.065574713158,-1.0
manager_var,stocks_1_days_p200_n200,hrp_weak_emp_d0_r050_n25_long_manager,1549.0183958636192,109.9
manager_var,stocks_1_days_p200_n200,hrp_weak_pm_t0_d0_r025_n50_long_manager,1532.3705097707561,147.7
manager_var,stocks_1_days_p200_n200,schur_diag_weak_pm_t0_d0_r025_n50_g050_long_manager,1513.9288223511817,-1.0
manager_var,stocks_1_days_p200_n200,ppo_sk_glcv_pcov_d0_n100_t0_vol_long_manager,1512.2085681702174,708.7
manager_var,stocks_1_days_p200_n200,weak_sk_glcv_pcov_d0_n100_t0_long_manager,1509.8411566671186,297.7
manager_var,stocks_1_days_p200_n200,schur_weak_emp_d0_r025_n50_g050_long_manager,1496.8835837598472,147.2
manager_var,stocks_1_days_p200_n200,rfl_hrp_vol_long_manager_n200,1484.991124487652,-1.0
manager_var,stocks_1_days_p200_n200,weak_sk_mcd_pcov_d0_n100_long_manager,1462.638307803022,123.3
manager_var,stocks_1_days_p200_n200,ppo_sk_glcv_pcov_d0_n100_vol_long_manager,1454.1246985611322,372.4
manager_var,stocks_1_days_p200_n200,weak_sk_glcv_pcov_d0_n100_long_manager,1445.886414302304,570.8
manager_var,stocks_1_days_p200_n200,ppo_sk_glcv_pcov_d0_n100_sharpe_long_manager,1425.0268445656343,1222.9
manager_var,stocks_1_days_p200_n200,ppo_sk_glcv_pcov_d0_n100_t0_sharpe_long_manager,1423.2347262213968,522.7
manager_var,stocks_1_days_p200_n200,ppo_pm_t0_d0_r025_n50_sharpe_long_manager,1356.3158179397863,39.3
manager_var,stocks_1_days_p200_n200,ppo_sk_ld_pcov_d1_n100_sharpe_long_manager,1341.7610027893118,6.8
manager_var,stocks_1_days_p200_n200,ppo_ewa_d0_r025_n50_sharpe_long_manager,1340.9345994054524,75.6
manager_var,stocks_1_days_p200_n200,ppo_sk_mcd_pcov_d0_n100_sharpe_long_manager,1312.4404224068844,39.7
manager_var,stocks_1_days_p200_n200,ppo_sk_ld_pcov_d1_n100_quad_long_manager,1232.9366633734332,31.4
manager_var,stocks_1_days_p200_n200,ppo_pm_t0_d0_r025_n50_quad_long_manager,1198.5833464999025,23.1
manager_var,stocks_1_days_p200_n200,ppo_sk_glcv_pcov_d0_n100_quad_long_manager,1191.5453504151835,585.9
manager_var,stocks_1_days_p200_n200,ppo_sk_mcd_pcov_d0_n100_quad_long_manager,1186.0657336429144,49.2
manager_var,stocks_1_days_p200_n200,ppo_sk_glcv_pcov_d0_n100_t0_quad_long_manager,1156.3275499249403,556.2
manager_var,stocks_1_days_p200_n200,ppo_ewa_d0_r025_n50_quad_long_manager,1131.3191777738207,71.0
