genre,category,strategy,elo,cpu
cov_likelihood,m6_daily_p100_n200,buf_sk_glcv_pcov_d0_n200,1505.4848022667356,-1
cov_likelihood,m6_daily_p100_n200,buf_huber_pcov_d0_a1_b2_n100,1421.0693592808052,-1
cov_likelihood,m6_daily_p100_n200,weak_sk_lw_pcov_d0_n100,1502.8283893080686,-1
cov_likelihood,m6_daily_p100_n200,buf_emp_pcov_d0_n100,1500.1938737241746,-1
cov_likelihood,m6_daily_p100_n200,ewa_lw_scov_d0_r01,1491.0985497144652,-1
cov_likelihood,m6_daily_p100_n200,weak_ewa_emp_pcov_d0_r01,1524.0117812338904,-1
cov_likelihood,m6_daily_p100_n200,ewa_lw_scov_d0_r02,1512.6459114332245,-1
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r02_n100_t0,1495.575662413949,-1
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r05_n50_t0,1454.8411239518946,-1
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r05_n25_t0,1518.4164503867485,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_glcv_pcov_d0_n200_t0,1509.37195708305,-1
cov_likelihood,m6_daily_p100_n200,weak_ewa_lw_scov_d0_r02,1511.5066730222306,-1
cov_likelihood,m6_daily_p100_n200,weak_lz_scov_d0_r005_l020_n50,1524.3659290175317,-1
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r01_n200,1528.205755135371,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_glcv_pcov_d0_n100,1504.6620512334116,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_glcv_pcov_d0_n300,1579.625126909654,-1
cov_likelihood,m6_daily_p100_n200,weak_ewa_emp_pcov_d1_r05,1490.1652032265804,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_gl_pcov_d0_n100,1574.3849259352157,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_oas_pcov_d0_n300,1524.8781103580989,-1
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r05_n25,1479.8477083505552,-1
cov_likelihood,m6_daily_p100_n200,ewa_emp_pcov_d0_r05,1491.6274487730377,-1
cov_likelihood,m6_daily_p100_n200,buf_emp_pcov_d0_n20,1424.5162933423019,-1
cov_likelihood,m6_daily_p100_n200,weak_ewa_lw_scov_d0_r05,1462.1138065410544,-1
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r01_n100,1523.9025053277862,-1
cov_likelihood,m6_daily_p100_n200,weak_pm_ewa_scov_r05_n50_t0,1489.9452168396906,-1
cov_likelihood,m6_daily_p100_n200,buf_emp_pcov_d0_n50,1471.2500281864438,-1
cov_likelihood,m6_daily_p100_n200,weak_lz_scov_d0_r010_l010_n100,1496.381509805031,-1
cov_likelihood,m6_daily_p100_n200,weak_pm_ewa_scov_r02_n100_t0,1509.0178188357318,-1
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r02_n50,1480.6321599714347,-1
cov_likelihood,m6_daily_p100_n200,weak_ewa_emp_pcov_d1_r02,1485.5222123738863,-1
cov_likelihood,m6_daily_p100_n200,buf_huber_pcov_d0_a1_b2_n50,1448.5696464298476,-1
cov_likelihood,m6_daily_p100_n200,ewa_lz_scov_d0_r005_l020_n50,1529.7196529963076,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_lw_pcov_d0_n200,1509.242959677317,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_lw_pcov_d0_n100,1488.7578576490962,-1
cov_likelihood,m6_daily_p100_n200,buf_huber_pcov_d0_a05_b2_n200,1454.1298531449443,-1
cov_likelihood,m6_daily_p100_n200,buf_huber_pcov_d0_a1_b2_n200,1456.124616776504,-1
cov_likelihood,m6_daily_p100_n200,buf_huber_pcov_d0_a1_b5_n50,1480.698745763277,-1
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r01_n100_t0,1509.9356360181027,-1
cov_likelihood,m6_daily_p100_n200,weak_boot_pm_ewa_scov_r05_n50_t0,1580.3969250701032,-1
cov_likelihood,m6_daily_p100_n200,ewa_emp_pcov_d0_r10,1489.2778660350634,-1
cov_likelihood,m6_daily_p100_n200,ewa_emp_pcov_d0_r02,1513.6853272506353,-1
cov_likelihood,m6_daily_p100_n200,weak_ewa_lw_scov_d0_r01,1484.0327714167518,-1
cov_likelihood,m6_daily_p100_n200,buf_huber_pcov_d0_a1_b5_n200,1492.0830068996952,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_mcd_pcov_d0_n100,1424.5958361903638,-1
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r02_n100,1531.2448974454846,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_oas_pcov_d0_n100,1538.1270326117208,-1
cov_likelihood,m6_daily_p100_n200,run_emp_pcov_d0,1546.5424560014071,-1
cov_likelihood,m6_daily_p100_n200,ewa_lz_scov_d0_r005_l010_n100,1509.625336266996,-1
cov_likelihood,m6_daily_p100_n200,weak_sk_oas_pcov_d0_n100,1537.6775064342537,-1
cov_likelihood,m6_daily_p100_n200,buf_huber_pcov_d0_a05_b2_n50,1449.4138230361157,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_lw_pcov_d0_n300,1500.6885712535943,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r01_n200_t0,1552.2154533119024,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_emp_pcov_d0_n100,1371.9931901104399,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_ld_pcov_d0_n100,1554.6764232187318,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_glcv_pcov_d0_n200,1578.8421316599313,-1
cov_likelihood,stocks_1_days_p500_n500,buf_huber_pcov_d0_a1_b2_n100,1436.340679888054,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_ld_pcov_d0_n300,1542.6374092180642,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_lw_scov_d0_r01,1618.9479207478857,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r05_n50,1424.7710214859726,-1
cov_likelihood,stocks_1_days_p500_n500,buf_emp_pcov_d0_n100,1464.9441428775738,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_lw_scov_d0_r02,1611.9055584297898,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r02_n100_t0,1454.3136750348822,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_oas_pcov_d0_n200,1546.9504445745638,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r05_n50_t0,1443.4279422775285,-1
cov_likelihood,stocks_1_days_p500_n500,buf_huber_pcov_d0_a05_b2_n100,1447.0080572369582,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r05_n25_t0,1476.4860345263255,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_emp_pcov_d0_r01,1478.5197369716636,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_glcv_pcov_d0_n200_t0,1587.678503833739,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_glcv_pcov_d0_n100,1603.447221264775,-1
cov_likelihood,stocks_1_days_p500_n500,weak_ewa_lw_scov_d0_r02,1532.0345884423334,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r01_n200,1521.4496471817924,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_glcv_pcov_d0_n300,1627.4240711859734,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_lz_scov_d0_rg005_rl01_n100,1546.2915937276323,-1
cov_likelihood,stocks_1_days_p500_n500,weak_ewa_emp_pcov_d1_r05,1508.9265363924708,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_gl_pcov_d0_n100,1553.2758122932405,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_oas_pcov_d0_n300,1545.8144150709425,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_lz_scov_d0_rg01_rl01_n100,1558.5527763955133,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_ld_pcov_d0_n200,1538.802693786883,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r05_n25,1506.2908023590635,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_lz_scov_d0_r005_l010_n100,1517.303464503688,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_emp_pcov_d0_r05,1447.5159419722816,-1
cov_likelihood,stocks_1_days_p500_n500,buf_emp_pcov_d0_n20,1446.7525541602622,-1
cov_likelihood,stocks_1_days_p500_n500,weak_ewa_lw_scov_d0_r05,1540.0037715119938,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r01_n100,1497.4535641299387,-1
cov_likelihood,stocks_1_days_p500_n500,weak_pm_ewa_scov_r05_n50_t0,1471.7861002056775,-1
cov_likelihood,stocks_1_days_p500_n500,buf_emp_pcov_d0_n50,1442.156343102847,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r02_n50_t0,1473.1743739778096,-1
cov_likelihood,stocks_1_days_p500_n500,weak_ewa_pm_emp_scov_r05_n50_t0,1476.9320396089233,-1
cov_likelihood,stocks_1_days_p500_n500,weak_lz_scov_d0_r010_l010_n100,1529.1905896842636,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_lz_scov_d0_rg005_rl02_n50,1542.1616005852243,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r02_n50,1458.0859748473213,-1
cov_likelihood,stocks_1_days_p500_n500,weak_ewa_emp_pcov_d1_r02,1536.320153144694,-1
cov_likelihood,stocks_1_days_p500_n500,buf_huber_pcov_d0_a1_b2_n50,1385.4716035048102,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_lz_scov_d0_r005_l020_n50,1518.8529061492898,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r01_n100_t0,1514.2102034847956,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_lw_pcov_d0_n100,1518.7965720463858,-1
cov_likelihood,stocks_1_days_p500_n500,buf_huber_pcov_d0_a05_b2_n200,1470.4491216894548,-1
cov_likelihood,stocks_1_days_p500_n500,buf_huber_pcov_d0_a1_b2_n200,1398.4654981265915,-1
cov_likelihood,stocks_1_days_p500_n500,buf_huber_pcov_d0_a1_b5_n50,1399.7044593239596,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_gl_pcov_d0_n200,1587.3474557996853,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_emp_pcov_d0_r10,1382.748575709564,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_glcv_pcov_d0_n100_t0,1564.0085426708486,-1
cov_likelihood,stocks_1_days_p500_n500,buf_huber_pcov_d0_a1_b5_n100,1428.6045550503454,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_lz_scov_d0_r010_l010_n100,1524.2198207625604,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_emp_pcov_d0_r02,1444.3053603169888,-1
cov_likelihood,stocks_1_days_p500_n500,weak_ewa_lw_scov_d0_r01,1557.643420648511,-1
cov_likelihood,stocks_1_days_p500_n500,buf_huber_pcov_d0_a1_b5_n200,1393.7634569854754,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_oas_pcov_d0_n100,1547.8476497913412,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r02_n100,1424.055258865344,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_mcd_pcov_d0_n100,1410.1334982644012,-1
cov_likelihood,stocks_1_days_p500_n500,run_emp_pcov_d0,1524.580543594427,-1
cov_likelihood,stocks_1_days_p500_n500,weak_ewa_emp_pcov_d0_r01,1534.2450786766512,-1
cov_likelihood,stocks_1_days_p500_n500,weak_sk_oas_pcov_d0_n100,1553.4457133749968,-1
cov_likelihood,stocks_1_days_p500_n500,buf_huber_pcov_d0_a05_b2_n50,1404.2957502240222,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_emp_pcov_d0_n100,1311.1262426407889,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r01_n200_t0,1214.4698635052303,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_glcv_pcov_d0_n200,1891.586643615671,-1
cov_likelihood,tm_residuals_p20_n400,weak_sk_lw_pcov_d0_n100,1983.938803555938,-1
cov_likelihood,tm_residuals_p20_n400,buf_huber_pcov_d0_a1_b2_n100,823.2640716784994,-1
cov_likelihood,tm_residuals_p20_n400,buf_emp_pcov_d0_n100,1334.1689753642177,-1
cov_likelihood,tm_residuals_p20_n400,ewa_lw_scov_d0_r01,1679.8196600697213,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r05_n50,1233.5683272513822,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r02_n100_t0,1290.7781119331294,-1
cov_likelihood,tm_residuals_p20_n400,ewa_lw_scov_d0_r02,1619.9056364602548,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r05_n50_t0,1262.189678935513,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_oas_pcov_d0_n200,2180.0778279048604,-1
cov_likelihood,tm_residuals_p20_n400,buf_huber_pcov_d0_a05_b2_n100,851.1526934117895,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r05_n25_t0,1307.2775384263305,-1
cov_likelihood,tm_residuals_p20_n400,ewa_emp_pcov_d0_r01,1308.3351334259598,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_glcv_pcov_d0_n200_t0,1910.1580550239876,-1
cov_likelihood,tm_residuals_p20_n400,weak_ewa_lw_scov_d0_r02,1668.7136472884774,-1
cov_likelihood,tm_residuals_p20_n400,weak_lz_scov_d0_r005_l020_n50,1661.1458056021336,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r01_n200,1211.896279447733,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_glcv_pcov_d0_n100,1847.2905473390915,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_glcv_pcov_d0_n300,1887.303863437498,-1
cov_likelihood,tm_residuals_p20_n400,weak_sk_mcd_pcov_d0_n100,1929.603707970503,-1
cov_likelihood,tm_residuals_p20_n400,weak_ewa_emp_pcov_d1_r05,1417.7259671264223,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_oas_pcov_d0_n300,2334.031291217052,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r05_n25,1243.8136905084302,-1
cov_likelihood,tm_residuals_p20_n400,ewa_lz_scov_d0_r005_l010_n100,1626.7763430190662,-1
cov_likelihood,tm_residuals_p20_n400,buf_emp_pcov_d0_n20,1038.5707766033051,-1
cov_likelihood,tm_residuals_p20_n400,ewa_emp_pcov_d0_r05,1228.779035821074,-1
cov_likelihood,tm_residuals_p20_n400,weak_ewa_lw_scov_d0_r05,1580.1660002820333,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r01_n100,1294.0309093997341,-1
cov_likelihood,tm_residuals_p20_n400,weak_pm_ewa_scov_r05_n50_t0,1847.9411640284668,-1
cov_likelihood,tm_residuals_p20_n400,buf_emp_pcov_d0_n50,1162.4371301698554,-1
cov_likelihood,tm_residuals_p20_n400,weak_boot_ewa_pm,1759.642754015592,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r02_n50_t0,1286.8779734734633,-1
cov_likelihood,tm_residuals_p20_n400,weak_lz_scov_d0_r010_l010_n100,1706.0872119714386,-1
cov_likelihood,tm_residuals_p20_n400,avg_top_weakewa_ewalw_weakpm,1757.1137154473652,-1
cov_likelihood,tm_residuals_p20_n400,weak_pm_ewa_scov_r02_n100_t0,1847.4323673522492,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r02_n50,1305.039920907109,-1
cov_likelihood,tm_residuals_p20_n400,weak_ewa_emp_pcov_d1_r02,1373.2839152110118,-1
cov_likelihood,tm_residuals_p20_n400,buf_huber_pcov_d0_a1_b2_n50,844.0727807036297,-1
cov_likelihood,tm_residuals_p20_n400,ewa_lz_scov_d0_r005_l020_n50,1717.1735340680257,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r01_n100_t0,1235.5873638106832,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_lw_pcov_d0_n100,2012.7161598719774,-1
cov_likelihood,tm_residuals_p20_n400,buf_huber_pcov_d0_a05_b2_n200,918.7028774065093,-1
cov_likelihood,tm_residuals_p20_n400,buf_huber_pcov_d0_a1_b2_n200,897.2814108756739,-1
cov_likelihood,tm_residuals_p20_n400,buf_huber_pcov_d0_a1_b5_n50,900.0901568196865,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_lw_pcov_d0_n200,2092.248256119932,-1
cov_likelihood,tm_residuals_p20_n400,weak_boot_pm_ewa_scov_r05_n50_t0,2040.2739189711506,-1
cov_likelihood,tm_residuals_p20_n400,ewa_emp_pcov_d0_r10,1176.4844643681738,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_glcv_pcov_d0_n100_t0,1856.6283367714093,-1
cov_likelihood,tm_residuals_p20_n400,buf_huber_pcov_d0_a1_b5_n100,918.5738392522953,-1
cov_likelihood,tm_residuals_p20_n400,ewa_lz_scov_d0_r010_l010_n100,1851.6390186531335,-1
cov_likelihood,tm_residuals_p20_n400,ewa_emp_pcov_d0_r02,1301.883967006394,-1
cov_likelihood,tm_residuals_p20_n400,weak_ewa_lw_scov_d0_r01,1680.4132736262613,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_mcd_pcov_d0_n100,1069.9639993877774,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_oas_pcov_d0_n100,2258.206383601177,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r02_n100,1299.3820358426053,-1
cov_likelihood,tm_residuals_p20_n400,buf_huber_pcov_d0_a1_b5_n200,1050.0576029859233,-1
cov_likelihood,tm_residuals_p20_n400,run_emp_pcov_d0,1295.8716827327778,-1
cov_likelihood,tm_residuals_p20_n400,weak_ewa_emp_pcov_d0_r01,1742.8999053332743,-1
cov_likelihood,tm_residuals_p20_n400,weak_sk_oas_pcov_d0_n100,2128.4742098093493,-1
cov_likelihood,tm_residuals_p20_n400,buf_huber_pcov_d0_a05_b2_n50,839.944054681752,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_lw_pcov_d0_n300,2153.909486458043,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r01_n200_t0,1315.0758891015694,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_emp_pcov_d0_n100,1361.7294834673353,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_glcv_pcov_d0_n200,1809.899811402781,-1
cov_likelihood,tm_residuals_p25_n200,weak_ewa_emp_pcov_d0_r01,1663.6189182353398,-1
cov_likelihood,tm_residuals_p25_n200,weak_sk_lw_pcov_d0_n100,1830.437886507276,-1
cov_likelihood,tm_residuals_p25_n200,buf_emp_pcov_d0_n100,1387.1169764320932,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r05_n50,1327.0787188675395,-1
cov_likelihood,tm_residuals_p25_n200,ewa_lw_scov_d0_r01,1685.1738037172336,-1
cov_likelihood,tm_residuals_p25_n200,buf_huber_pcov_d0_a1_b2_n100,1036.4647857926618,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r05_n50_t0,1342.9992917925883,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_oas_pcov_d0_n200,2042.562300460103,-1
cov_likelihood,tm_residuals_p25_n200,buf_huber_pcov_d0_a05_b2_n100,991.4191690289894,-1
cov_likelihood,tm_residuals_p25_n200,ewa_lw_scov_d0_r02,1643.551230284337,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r02_n100_t0,1352.4257136117317,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r05_n25_t0,1376.854315856175,-1
cov_likelihood,tm_residuals_p25_n200,ewa_emp_pcov_d0_r01,1356.9007540210348,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_glcv_pcov_d0_n200_t0,1793.496973797239,-1
cov_likelihood,tm_residuals_p25_n200,weak_ewa_lw_scov_d0_r02,1608.9588025629196,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_glcv_pcov_d0_n100,1768.2645842414092,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r01_n200,1240.269965720371,-1
cov_likelihood,tm_residuals_p25_n200,weak_lz_scov_d0_r005_l020_n50,1641.7287797823387,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_glcv_pcov_d0_n300,1877.694909494388,-1
cov_likelihood,tm_residuals_p25_n200,weak_sk_mcd_pcov_d0_n100,1785.9153921300506,-1
cov_likelihood,tm_residuals_p25_n200,weak_ewa_emp_pcov_d1_r05,1439.3225284416753,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_oas_pcov_d0_n300,2041.8486354439035,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r05_n25,1329.5000758700667,-1
cov_likelihood,tm_residuals_p25_n200,ewa_emp_pcov_d0_r05,1310.2536160757363,-1
cov_likelihood,tm_residuals_p25_n200,buf_emp_pcov_d0_n20,1144.6992926550924,-1
cov_likelihood,tm_residuals_p25_n200,weak_ewa_lw_scov_d0_r05,1602.1050125848276,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r01_n100,1278.4152506509288,-1
cov_likelihood,tm_residuals_p25_n200,weak_pm_ewa_scov_r05_n50_t0,1683.6965937505881,-1
cov_likelihood,tm_residuals_p25_n200,buf_emp_pcov_d0_n50,1284.7367659937267,-1
cov_likelihood,tm_residuals_p25_n200,weak_boot_ewa_pm,1714.745119727063,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r02_n50_t0,1326.7769584507028,-1
cov_likelihood,tm_residuals_p25_n200,weak_lz_scov_d0_r010_l010_n100,1669.5050526097418,-1
cov_likelihood,tm_residuals_p25_n200,avg_top_weakewa_ewalw_weakpm,1684.827431213016,-1
cov_likelihood,tm_residuals_p25_n200,weak_pm_ewa_scov_r02_n100_t0,1666.6903069879936,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r02_n50,1314.6989921943284,-1
cov_likelihood,tm_residuals_p25_n200,weak_ewa_emp_pcov_d1_r02,1435.4363480814493,-1
cov_likelihood,tm_residuals_p25_n200,buf_huber_pcov_d0_a1_b2_n50,1017.9377079259173,-1
cov_likelihood,tm_residuals_p25_n200,ewa_lz_scov_d0_r005_l020_n50,1701.4999897524037,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r01_n100_t0,1284.511780778523,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_lw_pcov_d0_n200,1925.3768706847095,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_lw_pcov_d0_n100,1936.8821613555824,-1
cov_likelihood,tm_residuals_p25_n200,buf_huber_pcov_d0_a05_b2_n200,1053.5343264297765,-1
cov_likelihood,tm_residuals_p25_n200,buf_huber_pcov_d0_a1_b5_n50,999.0656374957649,-1
cov_likelihood,tm_residuals_p25_n200,buf_huber_pcov_d0_a1_b2_n200,1027.969571140702,-1
cov_likelihood,tm_residuals_p25_n200,weak_boot_pm_ewa_scov_r05_n50_t0,1891.3612103676994,-1
cov_likelihood,tm_residuals_p25_n200,ewa_emp_pcov_d0_r10,1275.2057578083584,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_glcv_pcov_d0_n100_t0,1802.481396635489,-1
cov_likelihood,tm_residuals_p25_n200,buf_huber_pcov_d0_a1_b5_n100,1060.8353077178062,-1
cov_likelihood,tm_residuals_p25_n200,ewa_lz_scov_d0_r010_l010_n100,1668.573360587739,-1
cov_likelihood,tm_residuals_p25_n200,ewa_emp_pcov_d0_r02,1334.180877384912,-1
cov_likelihood,tm_residuals_p25_n200,weak_ewa_lw_scov_d0_r01,1638.6165810469329,-1
cov_likelihood,tm_residuals_p25_n200,buf_huber_pcov_d0_a1_b5_n200,1241.0238458851607,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_oas_pcov_d0_n100,2019.5409404636023,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r02_n100,1319.3415580844946,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_mcd_pcov_d0_n100,1206.6243438493414,-1
cov_likelihood,tm_residuals_p25_n200,run_emp_pcov_d0,1328.3454089975587,-1
cov_likelihood,tm_residuals_p25_n200,ewa_lz_scov_d0_r005_l010_n100,1626.5658979167,-1
cov_likelihood,tm_residuals_p25_n200,weak_sk_oas_pcov_d0_n100,2036.973593696932,-1
cov_likelihood,tm_residuals_p25_n200,buf_huber_pcov_d0_a05_b2_n50,940.4779348737354,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_lw_pcov_d0_n300,1996.1775020818138,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r01_n200_t0,1496.2985733371154,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_emp_pcov_d0_n100,1107.492436533187,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_ld_pcov_d0_n100,1904.820476935245,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_glcv_pcov_d0_n200,1883.0726805695067,-1
cov_likelihood,stocks_5_days_p50_n150,weak_sk_lw_pcov_d0_n100,1521.0442489856284,-1
cov_likelihood,stocks_5_days_p50_n150,buf_huber_pcov_d0_a1_b2_n100,735.1816211491272,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_lw_scov_d0_r01,2195.169928634886,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r05_n50,972.8368776204444,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_ld_pcov_d0_n300,1910.5326333477242,-1
cov_likelihood,stocks_5_days_p50_n150,weak_ewa_emp_pcov_d0_r01,2146.7881217923905,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_lw_scov_d0_r02,1711.2378222831933,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_oas_pcov_d0_n200,1795.6342150979476,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r02_n100_t0,1561.9907178004726,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r05_n50_t0,970.4015453479092,-1
cov_likelihood,stocks_5_days_p50_n150,buf_emp_pcov_d0_n100,1140.5389018695598,-1
cov_likelihood,stocks_5_days_p50_n150,buf_huber_pcov_d0_a05_b2_n100,999.9425566742069,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r05_n25_t0,1554.4494491828243,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_emp_pcov_d0_r01,1443.1480389781625,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_glcv_pcov_d0_n200_t0,1939.2218435003874,-1
cov_likelihood,stocks_5_days_p50_n150,weak_ewa_lw_scov_d0_r02,1709.7336318950058,-1
cov_likelihood,stocks_5_days_p50_n150,weak_lz_scov_d0_r005_l020_n50,1533.9281627954047,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r01_n200,1457.1843174993194,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_glcv_pcov_d0_n100,1924.132078104624,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_glcv_pcov_d0_n300,1922.8882737076335,-1
cov_likelihood,stocks_5_days_p50_n150,weak_sk_mcd_pcov_d0_n100,1508.0574443923977,-1
