genre,category,strategy,elo,cpu
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r05_n25_t0,1518.9141965120562,-1
cov_likelihood,m6_daily_p100_n200,ewa_lz_scov_d0_r005_l010_n100,1509.9582148381671,-1
cov_likelihood,m6_daily_p100_n200,weak_ewa_emp_pcov_d0_r01,1524.4124062422827,-1
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r01_n200_t0,1578.4468251355524,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_emp_pcov_d0_n100,1460.7771633182617,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_oas_pcov_d0_n100,1537.0518852916962,-1
cov_likelihood,m6_daily_p100_n200,buf_huber_pcov_d0_a1_b5_n200,1493.7784171799387,-1
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r01_n200,1528.9869871125861,-1
cov_likelihood,m6_daily_p100_n200,ewa_lw_scov_d0_r01,1491.288523337314,-1
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r02_n100,1531.4464061948643,-1
cov_likelihood,m6_daily_p100_n200,buf_huber_pcov_d0_a1_b2_n200,1456.8766424239086,-1
cov_likelihood,m6_daily_p100_n200,ewa_lw_scov_d0_r02,1509.942518877421,-1
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r02_n100_t0,1495.7242319876675,-1
cov_likelihood,m6_daily_p100_n200,weak_lz_scov_d0_r010_l010_n100,1496.5622620086992,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_lw_pcov_d0_n200,1509.0287314225195,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_glcv_pcov_d0_n100,1504.7659160344563,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_lw_pcov_d0_n100,1488.3974598814252,-1
cov_likelihood,m6_daily_p100_n200,buf_emp_pcov_d0_n100,1499.9944523253523,-1
cov_likelihood,m6_daily_p100_n200,ewa_emp_pcov_d0_r02,1513.9209583428008,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_glcv_pcov_d0_n200_t0,1509.402000868488,-1
cov_likelihood,m6_daily_p100_n200,buf_huber_pcov_d0_a1_b2_n100,1422.4178954803842,-1
cov_likelihood,m6_daily_p100_n200,ewa_lz_scov_d0_r005_l020_n50,1530.0766377405214,-1
cov_likelihood,m6_daily_p100_n200,weak_lz_scov_d0_r005_l020_n50,1524.0156773685544,-1
cov_likelihood,m6_daily_p100_n200,ewa_emp_pcov_d0_r05,1491.2287048989315,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_lw_pcov_d0_n300,1499.446571702535,-1
cov_likelihood,m6_daily_p100_n200,weak_sk_lw_pcov_d0_n100,1504.9460239078544,-1
cov_likelihood,m6_daily_p100_n200,weak_ewa_emp_pcov_d1_r02,1485.0209703258045,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_glcv_pcov_d0_n300,1579.0590501850882,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_glcv_pcov_d0_n200,1505.0837915916452,-1
cov_likelihood,m6_daily_p100_n200,buf_huber_pcov_d0_a1_b2_n50,1448.5198211363554,-1
cov_likelihood,m6_daily_p100_n200,weak_sk_oas_pcov_d0_n100,1534.389056691514,-1
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r05_n50_t0,1454.3723402836956,-1
cov_likelihood,m6_daily_p100_n200,buf_huber_pcov_d0_a05_b2_n50,1448.9363510613737,-1
cov_likelihood,m6_daily_p100_n200,weak_pm_ewa_scov_r05_n50_t0,1490.848562897797,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_mcd_pcov_d0_n100,1422.4282585499548,-1
cov_likelihood,m6_daily_p100_n200,weak_ewa_lw_scov_d0_r02,1513.4239183969948,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_oas_pcov_d0_n300,1524.1435876545627,-1
cov_likelihood,m6_daily_p100_n200,buf_emp_pcov_d0_n50,1471.2394895197078,-1
cov_likelihood,m6_daily_p100_n200,buf_sk_gl_pcov_d0_n100,1576.2299989626508,-1
cov_likelihood,m6_daily_p100_n200,weak_ewa_emp_pcov_d1_r05,1490.4349747559984,-1
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r02_n50,1480.5066532992166,-1
cov_likelihood,m6_daily_p100_n200,ewa_emp_pcov_d0_r10,1489.8460188418865,-1
cov_likelihood,m6_daily_p100_n200,run_emp_pcov_d0,1546.510616023061,-1
cov_likelihood,m6_daily_p100_n200,weak_pm_ewa_scov_r02_n100_t0,1510.1060715141975,-1
cov_likelihood,m6_daily_p100_n200,weak_boot_pm_ewa_scov_r05_n50_t0,1579.0917037573033,-1
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r01_n100_t0,1509.9281249575445,-1
cov_likelihood,m6_daily_p100_n200,buf_emp_pcov_d0_n20,1423.5722300660073,-1
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r05_n25,1481.4935649902359,-1
cov_likelihood,m6_daily_p100_n200,ewa_pm_emp_scov_r01_n100,1523.722829632199,-1
cov_likelihood,m6_daily_p100_n200,buf_huber_pcov_d0_a1_b5_n50,1480.5589180497302,-1
cov_likelihood,m6_daily_p100_n200,buf_huber_pcov_d0_a05_b2_n200,1455.3108386953677,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_lz_scov_d0_rg01_rl01_n100,1560.7533867492232,-1
cov_likelihood,stocks_1_days_p500_n500,weak_ewa_lw_scov_d0_r01,1558.1454311710104,-1
cov_likelihood,stocks_1_days_p500_n500,weak_ewa_lw_scov_d0_r05,1537.6302986149792,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r05_n25_t0,1476.6699301552376,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_ld_pcov_d0_n200,1536.210026173448,-1
cov_likelihood,stocks_1_days_p500_n500,weak_ewa_emp_pcov_d0_r01,1535.8611087311888,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_lz_scov_d0_r005_l010_n100,1518.1265476089447,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r01_n200_t0,1546.4670522382246,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_emp_pcov_d0_n100,1372.6313192066768,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_oas_pcov_d0_n100,1543.3986258708205,-1
cov_likelihood,stocks_1_days_p500_n500,buf_huber_pcov_d0_a1_b5_n200,1397.8573937297522,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r01_n200,1518.5398565516905,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_lw_scov_d0_r01,1615.0573223582435,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_ld_pcov_d0_n100,1560.5409887265637,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r02_n100_t0,1466.6518699571218,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r02_n100,1428.8921072572357,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_lw_scov_d0_r02,1612.37072444995,-1
cov_likelihood,stocks_1_days_p500_n500,buf_huber_pcov_d0_a1_b2_n200,1396.4099830907776,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_emp_pcov_d0_r01,1468.019913725803,-1
cov_likelihood,stocks_1_days_p500_n500,weak_lz_scov_d0_r010_l010_n100,1527.7294870449543,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_glcv_pcov_d0_n100,1599.8875794088283,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_lw_pcov_d0_n100,1518.1961575722623,-1
cov_likelihood,stocks_1_days_p500_n500,buf_emp_pcov_d0_n100,1465.33892304539,-1
cov_likelihood,stocks_1_days_p500_n500,buf_huber_pcov_d0_a1_b5_n100,1428.5214994110713,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_emp_pcov_d0_r02,1443.1727805464454,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_ld_pcov_d0_n300,1543.1327066255817,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_glcv_pcov_d0_n200_t0,1586.7442054314201,-1
cov_likelihood,stocks_1_days_p500_n500,buf_huber_pcov_d0_a1_b2_n100,1437.2652542648111,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_lz_scov_d0_r005_l020_n50,1518.628277060098,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_emp_pcov_d0_r05,1447.1953539284395,-1
cov_likelihood,stocks_1_days_p500_n500,weak_ewa_emp_pcov_d1_r02,1536.9217547943238,-1
cov_likelihood,stocks_1_days_p500_n500,buf_huber_pcov_d0_a05_b2_n100,1447.9839808368713,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_glcv_pcov_d0_n300,1637.1901145352551,-1
cov_likelihood,stocks_1_days_p500_n500,weak_ewa_pm_emp_scov_r05_n50_t0,1474.8773642186832,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_glcv_pcov_d0_n100_t0,1567.348371211134,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_glcv_pcov_d0_n200,1579.6415458150054,-1
cov_likelihood,stocks_1_days_p500_n500,buf_huber_pcov_d0_a1_b2_n50,1391.467567331612,-1
cov_likelihood,stocks_1_days_p500_n500,weak_sk_oas_pcov_d0_n100,1551.3603853180584,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r05_n50,1424.0655829096454,-1
cov_likelihood,stocks_1_days_p500_n500,buf_huber_pcov_d0_a05_b2_n50,1402.1669553172349,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r05_n50_t0,1442.6926202098095,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r02_n50_t0,1471.0561702552666,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_gl_pcov_d0_n200,1586.9708437727954,-1
cov_likelihood,stocks_1_days_p500_n500,weak_pm_ewa_scov_r05_n50_t0,1470.7743484729729,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_oas_pcov_d0_n300,1544.7425892638516,-1
cov_likelihood,stocks_1_days_p500_n500,weak_ewa_lw_scov_d0_r02,1533.923994611282,-1
cov_likelihood,stocks_1_days_p500_n500,buf_emp_pcov_d0_n50,1442.3542079744466,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_mcd_pcov_d0_n100,1408.6424168132035,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_gl_pcov_d0_n100,1552.1153931467668,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_lz_scov_d0_rg005_rl01_n100,1546.225118740614,-1
cov_likelihood,stocks_1_days_p500_n500,weak_ewa_emp_pcov_d1_r05,1506.954509472108,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r02_n50,1458.6746356653773,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_emp_pcov_d0_r10,1374.5582819123713,-1
cov_likelihood,stocks_1_days_p500_n500,buf_sk_oas_pcov_d0_n200,1552.8535975855193,-1
cov_likelihood,stocks_1_days_p500_n500,run_emp_pcov_d0,1520.0404892779368,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_lz_scov_d0_r010_l010_n100,1524.8772958149946,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r01_n100_t0,1516.1898277003925,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_lz_scov_d0_rg005_rl02_n50,1544.2273390226712,-1
cov_likelihood,stocks_1_days_p500_n500,buf_emp_pcov_d0_n20,1446.4652948160588,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r05_n25,1505.32230185061,-1
cov_likelihood,stocks_1_days_p500_n500,ewa_pm_emp_scov_r01_n100,1496.9920473187515,-1
cov_likelihood,stocks_1_days_p500_n500,buf_huber_pcov_d0_a1_b5_n50,1401.3344721046694,-1
cov_likelihood,stocks_1_days_p500_n500,buf_huber_pcov_d0_a05_b2_n200,1472.9424712035127,-1
cov_likelihood,tm_residuals_p20_n400,weak_ewa_lw_scov_d0_r01,1597.6232864393098,-1
cov_likelihood,tm_residuals_p20_n400,weak_ewa_lw_scov_d0_r05,1576.0729377721013,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r05_n25_t0,1369.2870624936897,-1
cov_likelihood,tm_residuals_p20_n400,weak_sk_mcd_pcov_d0_n100,1721.0420276608347,-1
cov_likelihood,tm_residuals_p20_n400,weak_ewa_emp_pcov_d0_r01,1631.8924993881399,-1
cov_likelihood,tm_residuals_p20_n400,ewa_lz_scov_d0_r005_l010_n100,1585.965365346175,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r01_n200_t0,1333.3041326618295,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_emp_pcov_d0_n100,1398.8738307304109,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_oas_pcov_d0_n100,1831.6470995024793,-1
cov_likelihood,tm_residuals_p20_n400,buf_huber_pcov_d0_a1_b5_n200,1288.5737342227449,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r01_n200,1326.2913897787405,-1
cov_likelihood,tm_residuals_p20_n400,ewa_lw_scov_d0_r01,1618.6806914244926,-1
cov_likelihood,tm_residuals_p20_n400,ewa_emp_pcov_d0_r01,1378.7465351638762,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r02_n100_t0,1354.6855799261648,-1
cov_likelihood,tm_residuals_p20_n400,weak_lz_scov_d0_r010_l010_n100,1647.7145552666968,-1
cov_likelihood,tm_residuals_p20_n400,buf_huber_pcov_d0_a1_b2_n200,1228.0677646397921,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r02_n100,1337.999746600945,-1
cov_likelihood,tm_residuals_p20_n400,ewa_lw_scov_d0_r02,1594.8100519356892,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_lw_pcov_d0_n200,1796.0423317820057,-1
cov_likelihood,tm_residuals_p20_n400,buf_emp_pcov_d0_n100,1441.4919638426622,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_lw_pcov_d0_n100,1775.7907038791193,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_glcv_pcov_d0_n100,1675.866204325169,-1
cov_likelihood,tm_residuals_p20_n400,buf_huber_pcov_d0_a1_b5_n100,1186.1865482137714,-1
cov_likelihood,tm_residuals_p20_n400,ewa_emp_pcov_d0_r02,1405.116752232797,-1
cov_likelihood,tm_residuals_p20_n400,ewa_lz_scov_d0_r005_l020_n50,1645.6543827349558,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_glcv_pcov_d0_n200_t0,1666.8337426644898,-1
cov_likelihood,tm_residuals_p20_n400,avg_top_weakewa_ewalw_weakpm,1612.9503103665359,-1
cov_likelihood,tm_residuals_p20_n400,buf_huber_pcov_d0_a1_b2_n100,1184.3547623379807,-1
cov_likelihood,tm_residuals_p20_n400,weak_lz_scov_d0_r005_l020_n50,1565.035358584734,-1
cov_likelihood,tm_residuals_p20_n400,ewa_emp_pcov_d0_r05,1343.3852458949277,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_lw_pcov_d0_n300,1815.3191831906697,-1
cov_likelihood,tm_residuals_p20_n400,weak_sk_lw_pcov_d0_n100,1749.342206983752,-1
cov_likelihood,tm_residuals_p20_n400,weak_ewa_emp_pcov_d1_r02,1444.4644357110012,-1
cov_likelihood,tm_residuals_p20_n400,buf_huber_pcov_d0_a05_b2_n100,1140.7964134318752,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_glcv_pcov_d0_n300,1772.1485438398317,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_glcv_pcov_d0_n100_t0,1660.5160950527602,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_glcv_pcov_d0_n200,1702.88065816792,-1
cov_likelihood,tm_residuals_p20_n400,buf_huber_pcov_d0_a1_b2_n50,1178.7192558403956,-1
cov_likelihood,tm_residuals_p20_n400,weak_sk_oas_pcov_d0_n100,1876.8270607455572,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r05_n50,1378.7310233817936,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r05_n50_t0,1365.3390177975525,-1
cov_likelihood,tm_residuals_p20_n400,buf_huber_pcov_d0_a05_b2_n50,1178.0360910242102,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r02_n50_t0,1411.3666203356568,-1
cov_likelihood,tm_residuals_p20_n400,weak_pm_ewa_scov_r05_n50_t0,1677.469382395427,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_oas_pcov_d0_n300,1933.335342941496,-1
cov_likelihood,tm_residuals_p20_n400,weak_ewa_lw_scov_d0_r02,1607.8088655789313,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_mcd_pcov_d0_n100,1258.1096478567285,-1
cov_likelihood,tm_residuals_p20_n400,buf_emp_pcov_d0_n50,1359.6340185546953,-1
cov_likelihood,tm_residuals_p20_n400,weak_ewa_emp_pcov_d1_r05,1466.5871350832256,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r02_n50,1378.8231800772487,-1
cov_likelihood,tm_residuals_p20_n400,ewa_emp_pcov_d0_r10,1349.4196015681216,-1
cov_likelihood,tm_residuals_p20_n400,run_emp_pcov_d0,1394.4105788490995,-1
cov_likelihood,tm_residuals_p20_n400,buf_sk_oas_pcov_d0_n200,1830.9716370978588,-1
cov_likelihood,tm_residuals_p20_n400,ewa_lz_scov_d0_r010_l010_n100,1652.6533186544204,-1
cov_likelihood,tm_residuals_p20_n400,weak_pm_ewa_scov_r02_n100_t0,1645.7525384333517,-1
cov_likelihood,tm_residuals_p20_n400,weak_boot_pm_ewa_scov_r05_n50_t0,1771.466405426094,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r01_n100_t0,1372.7451938253014,-1
cov_likelihood,tm_residuals_p20_n400,buf_emp_pcov_d0_n20,1184.511575066442,-1
cov_likelihood,tm_residuals_p20_n400,weak_boot_ewa_pm,1638.3555398493993,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r05_n25,1350.853653402704,-1
cov_likelihood,tm_residuals_p20_n400,ewa_pm_emp_scov_r01_n100,1410.1348060444598,-1
cov_likelihood,tm_residuals_p20_n400,buf_huber_pcov_d0_a1_b5_n50,1228.374572879501,-1
cov_likelihood,tm_residuals_p20_n400,buf_huber_pcov_d0_a05_b2_n200,1194.109803099257,-1
cov_likelihood,tm_residuals_p25_n200,weak_ewa_lw_scov_d0_r01,1607.6170916893873,-1
cov_likelihood,tm_residuals_p25_n200,weak_ewa_lw_scov_d0_r05,1561.4746659810694,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r05_n25_t0,1429.9433269751084,-1
cov_likelihood,tm_residuals_p25_n200,weak_sk_mcd_pcov_d0_n100,1710.3196440783852,-1
cov_likelihood,tm_residuals_p25_n200,ewa_lz_scov_d0_r005_l010_n100,1565.61131521498,-1
cov_likelihood,tm_residuals_p25_n200,weak_ewa_emp_pcov_d0_r01,1603.9329729570472,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r01_n200_t0,1339.5578394651852,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_emp_pcov_d0_n100,1415.6299369987269,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_oas_pcov_d0_n100,1890.7609515095257,-1
cov_likelihood,tm_residuals_p25_n200,buf_huber_pcov_d0_a1_b5_n200,1354.4091633715966,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r01_n200,1379.5298498107743,-1
cov_likelihood,tm_residuals_p25_n200,ewa_lw_scov_d0_r01,1642.7432622546294,-1
cov_likelihood,tm_residuals_p25_n200,ewa_emp_pcov_d0_r01,1365.456417481664,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r02_n100_t0,1387.0116423351963,-1
cov_likelihood,tm_residuals_p25_n200,weak_lz_scov_d0_r010_l010_n100,1585.3548882424611,-1
cov_likelihood,tm_residuals_p25_n200,ewa_lw_scov_d0_r02,1563.003312108569,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r02_n100,1344.3011213908057,-1
cov_likelihood,tm_residuals_p25_n200,buf_huber_pcov_d0_a1_b2_n200,1191.22328030297,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_lw_pcov_d0_n200,1787.329330620548,-1
cov_likelihood,tm_residuals_p25_n200,buf_emp_pcov_d0_n100,1376.8438646368186,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_lw_pcov_d0_n100,1768.103424142313,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_glcv_pcov_d0_n100,1696.9229960620805,-1
cov_likelihood,tm_residuals_p25_n200,buf_huber_pcov_d0_a1_b5_n100,1231.3053840601506,-1
cov_likelihood,tm_residuals_p25_n200,ewa_emp_pcov_d0_r02,1394.8512517614843,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_glcv_pcov_d0_n200_t0,1725.477534457241,-1
cov_likelihood,tm_residuals_p25_n200,ewa_lz_scov_d0_r005_l020_n50,1639.2829847132066,-1
cov_likelihood,tm_residuals_p25_n200,avg_top_weakewa_ewalw_weakpm,1622.611109602204,-1
cov_likelihood,tm_residuals_p25_n200,buf_huber_pcov_d0_a1_b2_n100,1178.0846330767508,-1
cov_likelihood,tm_residuals_p25_n200,ewa_emp_pcov_d0_r05,1389.6255977860003,-1
cov_likelihood,tm_residuals_p25_n200,weak_lz_scov_d0_r005_l020_n50,1582.7724678490872,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_lw_pcov_d0_n300,1832.9657802003903,-1
cov_likelihood,tm_residuals_p25_n200,weak_sk_lw_pcov_d0_n100,1726.9673665601586,-1
cov_likelihood,tm_residuals_p25_n200,weak_ewa_emp_pcov_d1_r02,1454.1485989757327,-1
cov_likelihood,tm_residuals_p25_n200,buf_huber_pcov_d0_a05_b2_n100,1132.3334667938946,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_glcv_pcov_d0_n300,1804.4874086734228,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_glcv_pcov_d0_n100_t0,1700.1809603390286,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_glcv_pcov_d0_n200,1710.4934285613945,-1
cov_likelihood,tm_residuals_p25_n200,buf_huber_pcov_d0_a1_b2_n50,1184.2996757549429,-1
cov_likelihood,tm_residuals_p25_n200,weak_sk_oas_pcov_d0_n100,1911.997286173135,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r05_n50,1378.0275490026604,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r05_n50_t0,1366.9363035368374,-1
cov_likelihood,tm_residuals_p25_n200,buf_huber_pcov_d0_a05_b2_n50,1136.3924161703892,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r02_n50_t0,1416.810367129,-1
cov_likelihood,tm_residuals_p25_n200,weak_pm_ewa_scov_r05_n50_t0,1640.1780169675576,-1
cov_likelihood,tm_residuals_p25_n200,weak_ewa_lw_scov_d0_r02,1602.41761034685,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_oas_pcov_d0_n300,1859.9303994366842,-1
cov_likelihood,tm_residuals_p25_n200,buf_emp_pcov_d0_n50,1335.4309040317996,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_mcd_pcov_d0_n100,1261.5292918182297,-1
cov_likelihood,tm_residuals_p25_n200,weak_ewa_emp_pcov_d1_r05,1478.3384959092334,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r02_n50,1363.344478323608,-1
cov_likelihood,tm_residuals_p25_n200,ewa_emp_pcov_d0_r10,1320.7391006130863,-1
cov_likelihood,tm_residuals_p25_n200,buf_sk_oas_pcov_d0_n200,1845.8400112425447,-1
cov_likelihood,tm_residuals_p25_n200,run_emp_pcov_d0,1350.7162112416236,-1
cov_likelihood,tm_residuals_p25_n200,ewa_lz_scov_d0_r010_l010_n100,1611.3652532244837,-1
cov_likelihood,tm_residuals_p25_n200,weak_pm_ewa_scov_r02_n100_t0,1616.1300870303446,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r01_n100_t0,1354.8015893502761,-1
cov_likelihood,tm_residuals_p25_n200,weak_boot_pm_ewa_scov_r05_n50_t0,1749.259222013716,-1
cov_likelihood,tm_residuals_p25_n200,buf_emp_pcov_d0_n20,1250.0071928476568,-1
cov_likelihood,tm_residuals_p25_n200,weak_boot_ewa_pm,1671.7471362386812,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r05_n25,1400.1728067171769,-1
cov_likelihood,tm_residuals_p25_n200,ewa_pm_emp_scov_r01_n100,1354.9884585387042,-1
cov_likelihood,tm_residuals_p25_n200,buf_huber_pcov_d0_a1_b5_n50,1154.2340661625685,-1
cov_likelihood,tm_residuals_p25_n200,buf_huber_pcov_d0_a05_b2_n200,1191.6977991382205,-1
cov_likelihood,stocks_5_days_p50_n150,weak_ewa_lw_scov_d0_r01,1817.656587488717,-1
cov_likelihood,stocks_5_days_p50_n150,weak_ewa_lw_scov_d0_r05,1640.7274253233857,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r05_n25_t0,1512.2957336376833,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_ld_pcov_d0_n200,1665.9681929469134,-1
cov_likelihood,stocks_5_days_p50_n150,weak_sk_mcd_pcov_d0_n100,1501.2853665542423,-1
cov_likelihood,stocks_5_days_p50_n150,weak_ewa_pm_emp_scov_r02_n100_t0,1846.2729638501723,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_lz_scov_d0_r005_l010_n100,1504.3556906980727,-1
cov_likelihood,stocks_5_days_p50_n150,weak_ewa_emp_pcov_d0_r01,1793.3401472167095,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r01_n200_t0,1475.3688156031624,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_emp_pcov_d0_n100,1289.4368927243759,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_oas_pcov_d0_n100,1614.213466881656,-1
cov_likelihood,stocks_5_days_p50_n150,buf_huber_pcov_d0_a1_b5_n200,1360.8564798188734,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r01_n200,1460.604026519013,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_lw_scov_d0_r01,1852.1994203142917,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_ld_pcov_d0_n100,1644.458875125317,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_emp_pcov_d0_r01,1456.8994486701436,-1
cov_likelihood,stocks_5_days_p50_n150,buf_huber_pcov_d0_a1_b2_n200,1357.3345007024227,-1
cov_likelihood,stocks_5_days_p50_n150,weak_lz_scov_d0_r010_l010_n100,1506.8915909908753,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_lw_scov_d0_r02,1572.17642094665,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r02_n100,1532.7744782662764,-1
cov_likelihood,stocks_5_days_p50_n150,ewa_pm_emp_scov_r02_n100_t0,1562.775527112773,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_lw_pcov_d0_n200,1726.4558449980884,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_glcv_pcov_d0_n100,1688.5015751253236,-1
cov_likelihood,stocks_5_days_p50_n150,buf_sk_lw_pcov_d0_n100,1631.569391997554,-1
